Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9473bbf1-7e06-46e4-a6d8-2c2a330b2efe,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,85.956,NS-JSA2,35.339,23.748,13.882,8.567,4.420,Normal,8,1,15,
2,02bbb398-0b2b-4b18-bdfe-c1fda4ae6547,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,91.878,NS-JSA2,37.886,26.806,14.086,8.819,4.281,Normal,1,0,8,
3,c588c4c4-4a1e-43ab-b112-6df5a6ba6cfe,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),87.427,NS-JSA2,35.285,25.512,13.393,8.834,4.403,Normal,1,3,8,
4,f50cfb38-767f-4401-a78c-5491cd5b4afd,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,92.011,NS-JSA2,37.544,26.974,13.709,9.308,4.476,Normal,1,2,11,
5,9a404482-1524-45e0-a710-27dc4856681d,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,92.541,NS-JSA2,37.358,28.620,13.464,8.657,4.442,Normal,0,0,12,
6,6fd17257-9e72-40fc-83b7-b8f84988e60a,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),89.846,NS-JSA2,35.518,26.148,14.393,9.241,4.546,Normal,2,1,8,
7,d0e93176-a47d-4d31-a173-67192b14ecb7,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.176,NS-JSA2,37.104,28.532,14.188,8.911,4.441,Normal,1,1,6,
8,4fb56e1e-172f-4f33-9651-134e4569c81d,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,89.575,NS-JSA2,36.843,25.138,14.087,8.926,4.581,Normal,6,2,15,
9,55f32f63-5514-4ab7-afa8-5310cf063c16,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,93.996,NS-JSA2,37.745,29.031,14.154,8.810,4.256,Normal,0,1,6,
10,ee44b997-5ced-4bb7-bcae-423a3786c8b6,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.415,NS-JSA2,37.642,28.688,14.083,8.506,4.496,Normal,0,2,7,
11,914a2b12-31d7-4c03-9933-437e2baf6b42,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,90.086,NS-JSA2,36.589,26.475,13.858,8.736,4.428,Normal,2,2,13,
12,2ac2172f-a57f-4334-bb63-dc7fe312a907,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.506,NS-JSA2,36.790,27.543,13.871,8.856,4.446,Normal,0,0,5,
13,677f8ed5-0417-4506-ab3d-68be5180f182,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,93.240,NS-JSA2,37.553,29.019,14.225,8.369,4.074,Normal,0,3,3,
14,1bdeff42-e51f-457b-8aec-3398f2b10372,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.957,NS-JSA2,37.583,27.125,13.812,9.140,4.297,Normal,0,1,2,
15,04df3ec1-fecb-4174-8785-e2745321827c,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.221,NS-JSA2,39.471,30.000,14.456,8.850,4.444,Normal,3,1,7,
