Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,311fe147-c740-46fa-bbfe-b9610316ef21,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,90.260,NS-JSA2,35.765,26.813,14.234,9.002,4.446,Normal,8,0,5,
2,e598a0c5-45ca-4934-9a6a-c5c24a11fb30,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔),89.825,NS-JSA2,36.293,26.009,14.065,9.185,4.273,Normal,6,2,3,
3,ea2b93fb-03c4-4d28-8226-4ba968c2fd69,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,91.502,NS-JSA2,37.066,27.500,13.982,8.576,4.378,Normal,4,5,15,
4,94861795-d432-4538-a4ea-9795eea2672f,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,90.968,NS-JSA2,36.370,26.703,13.626,10.000,4.269,Normal,0,3,4,
5,f7fc8c43-1959-45c3-a510-e23060a4304d,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),85.538,NS-JSA2,34.097,23.633,14.794,9.395,3.619,Normal,2,0,1,
6,0b1941aa-9bf6-44b8-afcf-2f1db1ac4fab,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA,91.415,NS-JSA2,37.185,27.689,13.756,8.212,4.573,Normal,2,2,5,
7,b4fe228c-96fb-4a58-a29a-5199a1ebe576,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子,90.100,NS-JSA2,36.081,26.566,13.502,9.655,4.296,Normal,0,0,10,
8,7121a9d4-7535-49a9-8e57-547010458e44,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,90.975,NS-JSA2,37.132,27.389,13.550,8.518,4.386,Normal,0,2,7,
9,37b43fbb-1a9c-4b1d-8566-6521c509afa1,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,89.347,NS-JSA2,35.219,25.400,15.000,8.990,4.738,Normal,3,3,4,
10,b367afff-9966-4278-93d2-21b77398e68c,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,90.944,NS-JSA2,37.160,26.556,13.942,8.950,4.336,Normal,3,0,14,
11,97046e32-63e0-46f9-8b15-1007866059d3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.421,NS-JSA2,37.905,28.174,13.633,8.699,4.010,Normal,0,3,2,
12,d3a8b339-9503-4ab1-b0ff-3f671eb71fd4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.378,NS-JSA2,39.834,30.000,14.537,8.586,4.421,Normal,0,1,4,
