Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5248b3e6-4f1d-4c4c-b268-b1eb91c896bd,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.599,NS-JSA,37.308,27.222,13.950,8.495,4.624,Normal,2,2,9,
2,93534066-e499-43e0-92cf-7f2d4303b744,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.525,NS-JSA,36.454,27.594,13.572,8.402,4.503,Normal,2,0,2,
3,fce10993-052d-4ef0-b15e-5983cf45573d,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.657,NS-JSA,38.847,30.000,15.000,9.064,4.746,Normal,1,2,6,
4,4ce3667d-9c46-4a1a-905b-1df9120997e9,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.651,NS-JSA,39.484,30.000,15.000,9.542,4.625,Normal,0,3,5,
5,68a5926d-46cf-4f8b-bc7d-13fda3d7ebbc,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.166,NS-JSA,36.585,27.092,13.493,8.181,4.815,Normal,0,0,1,
6,e510e3b1-46cf-471d-8d08-c1643def61cb,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.163,NS-JSA,39.883,29.656,14.260,9.074,4.290,Normal,2,3,3,
7,c22b375a-79f9-445b-b549-2dda209aae85,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,89.211,NS-JSA,35.952,27.385,13.573,8.397,3.904,Normal,1,0,2,
8,f420a92c-fb53-4403-ae8d-d579542822d2,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),84.321,NS-JSA,34.374,24.246,12.970,8.303,4.428,Normal,2,3,3,
9,639eec9b-81d4-4ded-b002-c358ca1fbfdc,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),87.352,NS-JSA,34.937,25.470,13.249,9.064,4.632,Normal,5,4,3,
10,01b7be68-2b59-4213-acc6-13eb71bcc1ef,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.875,NS-JSA,37.529,27.774,13.370,9.000,4.202,Normal,1,2,3,
11,a6213465-6262-486c-a5ab-1e6962e0379c,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.305,NS-JSA,37.792,27.949,14.164,8.786,4.614,Normal,0,1,7,
12,a56b5ccb-f9ec-4dc9-aecf-6d667cc7db7c,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.509,NS-JSA,38.448,30.000,14.263,8.906,4.892,Normal,0,2,6,
13,e1e7c75f-2df2-416c-ac91-60d46e38aeb9,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.822,NS-JSA,36.790,29.171,13.597,9.062,4.202,Normal,1,3,2,
