Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,643a8887-f6a6-4ca5-bdbb-91edc65d4aec,fc7eb5dc-98b4-4d44-b0c8-574c0992f0fd,今宵mofumofu!!,仙狐(CV:和氣あず未)、シロ(CV:内田真礼),87.904,NS-JSA3,35.163,25.378,13.792,9.100,4.471,Muted,8,4,21,
2,4778f698-0d6f-4aad-a147-7417889c7a7b,8dc24d81-d94c-4f16-aaad-a3567e48f9e7,もっふもふ DE よいのじゃよ,仙狐(CV:和氣あず未),89.261,NS-JSA3,35.934,25.858,13.825,9.032,4.612,Muted,1,0,31,
3,86402b24-ec79-4c8c-bb55-96402dbfac66,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,94.712,NS-JSA3,37.864,28.709,14.179,9.194,4.766,Muted,0,1,81,
4,106b8ff1-c4ee-4f3b-8017-05a545b006d9,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,93.992,NS-JSA3,38.030,27.408,14.828,9.038,4.688,Muted,1,2,86,
5,1f45b68b-63c4-496d-babe-a8c01cafd3c7,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,91.506,NS-JSA3,37.617,25.738,14.322,9.196,4.633,Muted,2,0,49,
6,aca4412a-3208-488e-a077-ea0ca3056ca9,59cbc8a7-0b66-41d6-add3-9cddfc3930d7,月夜にお砂糖星,千夜(CV.佐藤聡美),84.425,NS-JSA3,34.152,23.028,13.776,8.781,4.688,Muted,1,2,56,
7,02b4ab98-898c-4810-8309-005a58ca0a2d,218e5d14-e889-49b1-8ba9-2618aa18183d,NEW DAY,藤原さくら,88.444,NS-JSA3,36.011,25.277,13.560,8.956,4.640,Muted,1,0,30,
8,4796a404-d026-4768-9ff2-24a492985cfd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.759,NS-JSA3,37.121,27.005,13.848,9.068,4.717,Muted,0,1,43,
9,19df037d-aaa7-49b2-9c8f-b2700a974b92,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.236,NS-JSA3,40.000,30.000,14.458,9.095,4.683,Muted,0,0,55,
10,69aa17e4-ee7e-48d6-9edf-42c44d235b44,13e7f6dd-6159-42fc-8a06-93e6259298b0,チョコリズムチョコルール,ココア(CV.佐倉綾音),91.425,NS-JSA3,36.616,26.880,13.996,9.370,4.563,Muted,2,5,66,
11,61454894-d26c-435c-a6f3-899addef35af,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,93.006,NS-JSA3,37.282,27.759,14.082,9.152,4.731,Muted,0,1,59,
