Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,fcaaa1eb-c563-4bf4-aa68-1a63961708ce,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,88.188,NS-JSA2,36.146,25.656,13.531,8.828,4.027,Normal,5,0,9,
2,fc07f1ea-ed68-4b91-bae9-b9f35fa5a4e6,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,91.004,NS-JSA2,36.263,26.984,14.254,9.112,4.391,Normal,7,1,8,
3,81a1363d-9fbc-4c4c-8d96-ec691dd011f6,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.219,NS-JSA2,36.673,26.088,14.381,8.727,4.350,Normal,0,1,9,
4,cced5335-bf2f-4a64-a115-18515b153d71,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.180,NS-JSA2,37.310,28.306,14.896,8.668,4.000,Normal,7,1,6,
5,f875b350-0baf-4d40-b182-4c53baeea2c8,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,89.286,NS-JSA2,36.417,25.894,13.715,9.229,4.031,Normal,0,0,4,
6,cf336d0e-8cc2-447b-ba2a-e6e6734e69f2,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,89.447,NS-JSA2,35.743,26.196,14.006,9.123,4.379,Normal,0,5,6,
7,7decee86-3f70-4621-8df1-38484f94f75b,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,86.922,NS-JSA2,34.577,25.256,13.740,8.543,4.806,Normal,2,3,4,
8,daa33377-c6e4-4afc-bad3-ab243555fa2f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.888,NS-JSA2,37.403,27.214,13.631,8.982,4.658,Normal,1,3,2,
9,d6b92757-9123-4036-84dc-d6b19610353a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.074,NS-JSA2,37.768,28.836,14.330,8.736,4.404,Normal,0,1,7,
10,7604e120-91be-4d2c-954d-26107fa945d7,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.796,NS-JSA2,37.924,29.895,14.388,9.024,4.565,Normal,0,1,3,
11,1c407333-e35b-4dca-976c-7479c74c0656,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.203,NS-JSA2,36.405,28.335,13.832,9.272,4.359,Normal,0,1,5,
12,11aa7ac8-aa4d-4b7e-beae-e462227f038b,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.478,NS-JSA2,35.944,24.987,13.712,8.314,4.521,Normal,1,0,7,
13,d6b0c60e-94c6-4c97-a31a-f5e4f1a36d16,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.451,NS-JSA2,39.676,28.260,14.317,8.936,4.262,Normal,4,0,7,
14,cf3fc727-6af7-41c2-b9d9-4e1556bda456,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),91.778,NS-JSA2,37.192,27.159,14.506,8.621,4.300,Normal,0,1,9,
