Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,27aa2fd9-14d3-4554-a196-e4533c6a39ca,48ecc521-25f0-4c34-a1a8-8ae8d41f40a5,U&I,放課後ティータイム,94.433,NS-JSA3,38.411,29.079,14.300,8.302,4.341,Normal,0,0,9,
2,5ccb4d90-9f06-45d5-80c0-cfc7903d1175,e2031b3d-02ab-4cb5-af33-63b28d40f865,天使のしっぽ,P.E.T.S.,90.678,NS-JSA3,36.385,26.998,13.770,9.027,4.498,Normal,0,0,10,
3,dcd03554-ad76-4d72-97da-1ae92d00c688,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ),88.663,NS-JSA3,35.861,26.172,14.035,8.045,4.550,Normal,1,1,6,
4,ac9dc7b8-202d-4db1-8fe9-38c330bdf0c0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.431,NS-JSA3,37.506,26.880,13.854,8.719,4.472,Normal,0,1,6,
5,76c05865-f143-4dc9-93f7-22190ff6d312,eb1d6f73-0539-4fa8-9e52-a3d792538e3a,I hope so …,池田春菜,89.438,NS-JSA3,35.723,25.786,14.136,9.227,4.566,Normal,0,1,4,
6,2de423be-966c-4902-bf72-6c90906b1a35,a7d264cf-c981-4797-8739-481b59a85437,恋をいたしましょう,電ボ,86.670,NS-JSA3,35.060,25.126,13.500,8.608,4.376,Normal,1,2,7,
7,5b8ed3f5-7ea7-47ea-9837-cb17c29b0c8d,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble,88.972,NS-JSA3,34.878,26.504,14.208,8.770,4.612,Normal,8,3,3,
8,58e6aa52-bc41-474c-a564-67cdc45e5d05,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.583,NS-JSA3,36.616,26.794,13.910,8.747,4.516,Normal,1,1,9,
9,0349c972-6217-4004-b039-89056a516aef,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.739,NS-JSA3,40.000,30.000,14.386,8.887,4.466,Normal,5,1,4,
10,341d684d-6db5-4ac7-8093-2551e1a8136e,3731926f-5e3f-4e97-96f1-c3e1ed9fbcec,Magia,Kalafina,88.998,NS-JSA3,35.582,26.117,14.128,8.641,4.530,Normal,2,2,5,
