Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6eb611db-d3cf-4708-a073-04360931933f,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.592,NS-JSR2,,,,,,Normal,,,,
2,c5537415-d269-4db3-b9ac-c2e9ce38daf9,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,97.400,NS-JSR2,,,,,,Normal,,,,
3,c4def2f8-149c-4df1-9586-d0913267de36,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,93.647,NS-JSR2,,,,,,Normal,,,,
4,c37683ad-43ea-41a0-9a29-ebdc37506a6f,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,92.022,NS-JSR2,,,,,,Normal,,,,
5,46a6e556-c666-4b61-94ca-7011f029e718,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,93.112,NS-JSR2,,,,,,Normal,,,,
6,192e4e01-e2bc-4dbb-9ae7-7ac175f486a2,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.983,NS-JSR2,,,,,,Normal,,,,
7,097058d9-6869-4dde-bdf6-49d5fbca801c,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,92.269,NS-JSR2,,,,,,Normal,,,,
8,5b619114-fd57-4600-83e8-85834dfdd3ba,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.060,NS-JSR2,,,,,,Normal,,,,
9,6b3c6b46-aadc-4fee-aa9b-93a51b510ebf,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.416,NS-JSR2,,,,,,Normal,,,,
10,03a5875b-8a7f-43fc-a400-1dc7dfa43ab6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.211,NS-JSR2,,,,,,Normal,,,,
