Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1989e88d-b105-45a2-97b2-3ed005feee56,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),91.225,NS-JSA3,37.573,27.101,13.920,8.225,4.406,Normal,1,0,13,
2,c5ea3c4a-8f94-498b-a413-2333a92906a7,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,93.987,NS-JSA3,37.937,28.071,14.296,9.040,4.643,Normal,0,0,43,
3,1d8694bd-9b91-4da0-934f-930eab0d5ab0,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia,85.399,NS-JSA3,33.883,24.123,13.830,8.888,4.675,Normal,7,3,12,
4,781af0b9-56ad-4eb6-93dd-8f735f292439,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,88.858,NS-JSA3,35.553,26.211,13.669,8.963,4.462,Normal,0,0,7,
5,cf2f879c-5782-41c7-88ee-d7e07dffdd03,370cbbf7-60db-445c-9ade-beaa11ae3a7e,なののネジ回しラプソディ,東雲なの(CV.古谷静佳),89.927,NS-JSA3,36.226,26.220,13.856,9.148,4.477,Normal,4,2,15,
6,e069d705-eecb-4c93-b02a-5b6066e2ee1b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.575,NS-JSA3,40.000,30.000,14.315,8.916,4.344,Normal,3,4,9,
7,a0c26ddd-fa1e-48d9-9e62-12e8f98c30b6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.195,NS-JSA3,36.818,26.448,13.741,8.776,4.412,Normal,0,4,4,
8,4bede1c9-e4e8-469e-b711-36601ead3530,83b4f366-bf97-44ba-a2e5-76b74ca52f28,この道 わが旅[My Road，My Journey],団時朗,93.027,NS-JSA3,37.610,27.348,14.704,8.780,4.585,Normal,0,0,13,
9,6f0d456d-5474-4193-bc1c-13eb9d2509e9,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),87.376,NS-JSA3,34.656,25.313,13.804,8.872,4.731,Normal,2,5,5,
10,195dfb7c-8c36-463b-ab04-7a4abc3b31f2,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,89.682,NS-JSA3,35.451,27.459,13.615,8.806,4.351,Normal,3,0,6,
11,e40c1bb2-2a94-4558-a5c7-2ea46d115671,99e41b2f-fdff-4970-9864-de4fc2dd39d1,乗ってけ!ジャパリビート,どうぶつビスケッツ×PPP,86.002,NS-JSA3,34.216,25.037,13.735,8.631,4.383,Normal,2,1,8,
