Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7a46a716-b5e0-48e2-bd1a-c811f3ef25a8,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,96.706,NS-JSA,39.136,30.000,14.102,8.891,4.577,Normal,0,1,2,
2,a2dd88d6-54d4-4eed-a238-82dcfd33229a,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,92.622,NS-JSA,37.663,27.642,13.592,9.036,4.689,Normal,0,2,7,
3,e5be694e-591e-457e-96e7-4fb573ca6601,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.758,NS-JSA,38.176,29.471,13.866,7.772,4.473,Normal,0,2,6,
4,1605e195-8449-4f63-b86b-53eaaa46ee2e,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,91.499,NS-JSA,36.658,27.899,13.956,8.312,4.674,Normal,13,1,13,
5,e26e6718-612d-4241-9ace-3d1d73f1c85b,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,91.712,NS-JSA,36.668,28.338,13.411,8.840,4.455,Normal,6,0,4,
6,f525961f-230a-418e-83f2-a8ea3b61c8fe,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.796,NS-JSA,37.754,28.784,14.129,8.893,4.236,Normal,0,2,6,
7,c055781f-af68-402a-863c-05c8f83fe521,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.910,NS-JSA,38.214,27.808,14.082,8.406,4.400,Normal,0,3,4,
8,812995e0-d915-4a5f-838a-7e87e56d51d4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.178,NS-JSA,37.334,27.848,13.770,8.836,4.390,Normal,2,5,5,
9,d17a3e45-a946-4b7c-b595-b49e0516f10f,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.032,NS-JSA,37.568,28.465,13.897,8.567,4.535,Normal,5,3,7,
10,f1d80512-5bf8-4012-a3ee-571348ef6ebb,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,91.220,NS-JSA,36.995,25.885,14.923,8.933,4.484,Normal,4,0,8,
11,f408ca4e-b831-41d2-bbb4-f969cc3af8ab,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),92.749,NS-JSA,38.099,28.614,13.320,8.281,4.435,Normal,1,0,4,
12,0e258d78-cd84-407b-892b-a89fe3ed1ea8,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,91.814,NS-JSA,37.030,27.966,13.577,8.848,4.393,Normal,6,1,12,
13,47bb6137-3c5f-47cc-a6fa-74b8d728c009,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,91.094,NS-JSA,36.906,27.133,14.065,8.570,4.420,Normal,2,1,6,
14,9f55a9a2-e23e-4a4a-9a89-fcdb920fb73c,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),88.106,NS-JSA,35.504,26.392,13.230,8.668,4.312,Normal,1,0,6,
15,dac82065-7c27-467b-87af-b4134d71e8b7,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,86.728,NS-JSA,36.211,27.049,12.818,8.550,2.100,Normal,0,0,0,
16,225ce2fe-d377-4118-b76d-96feb6bd8cdd,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,90.529,NS-JSA,36.416,27.589,13.640,8.344,4.540,Normal,0,3,10,
17,34ef4810-814b-45cb-a26c-3fcba6764839,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,94.742,NS-JSA,38.304,28.312,14.564,9.010,4.552,Normal,0,1,7,
