Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1f1cccb8-26fc-41f8-939e-cbf3830944f5,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,91.852,NS-JSA2,36.802,26.748,14.867,8.965,4.470,Normal,1,2,8,
2,846a2636-6e47-4cea-ac23-470644f8f607,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,90.671,NS-JSA2,36.801,26.888,14.447,7.949,4.586,Normal,1,0,9,
3,b25f0ad9-80b3-4f29-8569-b3a76f897bde,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.112,NS-JSA2,35.461,25.092,13.727,8.384,4.448,Muted,1,0,7,
4,37164b7b-be69-4a19-8059-f807b3687272,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.021,NS-JSA2,38.085,28.433,14.273,8.924,4.306,Muted,0,1,7,
5,67c01377-f0fe-4976-b13b-bb17efb6d25c,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),84.429,NS-JSA2,33.947,23.933,13.712,8.523,4.314,Muted,0,3,8,
6,12c984ca-571c-4e22-9644-3040f9345a86,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,94.688,NS-JSA2,37.707,28.937,14.544,9.015,4.485,Muted,2,2,2,
7,9f7a8a77-8391-4d65-9807-2c5fc229fdfd,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),90.231,NS-JSA2,36.232,26.223,13.734,9.472,4.570,Muted,9,6,5,
8,5d3c38da-4469-483f-ab71-223966cf71ea,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,89.901,NS-JSA2,36.558,26.772,13.594,8.403,4.574,Muted,0,3,2,
9,0ff214f3-d539-400e-b1d3-43a97aeffa18,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.438,NS-JSA2,37.540,27.351,13.720,8.683,4.144,Muted,0,1,5,
10,91f57f24-e539-49a5-b14f-73dd15c01093,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.302,NS-JSA2,39.676,29.391,14.456,8.604,4.175,Muted,3,2,8,
