Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,66843aa3-ff8e-4826-a9f1-a03e88edd22f,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ),93.440,NS-JSA3,37.528,28.702,13.974,8.874,4.362,Normal,0,0,6,
2,d79a62e9-7895-4a83-b3cd-8e1cfe237478,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,92.837,NS-JSA3,36.741,28.023,14.426,9.112,4.535,Normal,1,0,22,
3,79144d8f-3637-48d2-89ca-632ebb23198c,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),90.620,NS-JSA3,35.884,27.641,14.119,8.688,4.288,Normal,2,3,13,
4,bed83b99-e7df-4219-8557-bbd4697749ba,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.922,NS-JSA3,39.889,30.000,14.455,8.948,4.630,Normal,0,1,6,
5,29344256-9978-4b00-bf40-0bdd8204b4ce,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,91.566,NS-JSA3,36.737,27.063,13.957,9.315,4.494,Normal,0,1,15,
6,c8a89f61-2bad-4e21-b7ce-3648f200f446,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),94.494,NS-JSA3,38.190,28.457,14.231,9.196,4.420,Normal,3,1,17,
7,c427d560-e35a-41c6-a2f0-a19284b6a7be,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,91.808,NS-JSA3,36.587,27.428,13.841,9.286,4.666,Normal,0,1,2,
8,9618e7e8-5eff-4ed9-a70a-23d17c059aa6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.933,NS-JSA3,37.795,28.035,13.906,8.883,4.314,Normal,0,1,10,
9,8faf1ff8-f6fc-46e6-8434-acf9bbefb464,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,95.009,NS-JSA3,37.751,29.148,14.968,8.739,4.403,Normal,2,3,11,
10,c2c48915-1956-4994-a7be-7f7a8e2871fd,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,93.350,NS-JSA3,37.460,27.687,14.136,9.677,4.390,Normal,3,1,11,
