Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,58a3c183-bba3-4dac-ad85-2129fc3b4661,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,96.272,NS-JSA,39.259,29.492,14.846,8.312,4.363,Normal,0,0,7,
2,1f6880e4-794a-4fa0-b19f-ac4a279beb54,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,93.473,NS-JSA,36.803,29.051,14.083,8.851,4.685,Normal,2,0,2,
3,d49ff550-dec8-41df-9f75-3d2be4d90b12,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,94.809,NS-JSA,38.185,29.444,14.352,8.372,4.456,Normal,5,2,8,
4,14d073f8-384c-4273-877c-238d5785bd75,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,93.587,NS-JSA,38.386,28.024,14.646,8.100,4.431,Normal,2,1,8,
5,c5c83da7-84c2-4cb8-b988-bf41c7026ef3,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,95.173,NS-JSA,38.591,29.082,14.453,8.599,4.448,Normal,9,0,2,
6,ae5eb416-cba6-4811-8280-c68c5f1d2ab9,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,91.461,NS-JSA,37.607,27.493,13.868,8.191,4.302,Normal,1,3,4,
7,08ae0d22-0576-41c0-81ac-151b2f539cc5,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,96.116,NS-JSA,38.599,30.000,13.885,9.122,4.510,Normal,0,4,6,
8,cbf5643d-62e6-443e-8b00-64502f61311b,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,93.081,NS-JSA,37.568,29.084,13.974,8.269,4.186,Normal,3,2,6,
9,177e36ae-41fb-4e87-81d5-f0da4fcc6611,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,94.759,NS-JSA,37.986,30.000,13.828,8.687,4.258,Normal,0,0,7,
10,70c48528-0aa8-4fda-b4df-1a6c0bd410f3,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,96.554,NS-JSA,38.915,29.785,14.527,9.087,4.240,Normal,2,2,6,
11,00cd2f94-e70e-4111-87cb-9e73b7976649,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.924,NS-JSA,38.186,28.532,14.060,8.820,4.326,Normal,3,1,8,
12,70c8afe4-c60b-49a7-9fd5-8bdbc2700519,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.147,NS-JSA,37.622,27.997,13.374,8.591,4.563,Normal,0,5,8,
13,32579fbb-424d-40ab-a786-6114319f7074,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.011,NS-JSA,39.664,29.456,14.389,9.000,4.502,Normal,6,1,9,
