Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ba8ca4cc-fe72-4fda-a4b6-60fd0dc1bb94,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,94.163,NS-JSA,38.335,28.660,14.309,8.433,4.426,Normal,0,0,4,
2,1243e711-c355-4df1-a0cd-c053d0ee0325,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.037,NS-JSA,37.462,28.595,14.020,8.613,4.347,Normal,3,2,7,
3,69fdfcad-5a7a-4a1e-b055-41134eaf0623,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,91.920,NS-JSA,37.639,27.697,13.758,8.409,4.417,Normal,1,0,6,
4,9bb9a1ad-0b91-4644-8006-462951e97bdb,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,93.622,NS-JSA,38.310,28.244,14.206,8.384,4.478,Normal,0,2,6,
5,3a2bfd53-b06a-4e8f-ad01-ec2b25ae6ac7,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.500,NS-JSA,37.984,27.680,14.088,8.420,4.328,Normal,2,1,4,
6,71c3853a-0af6-4d64-9661-f29d5407fdfa,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,96.402,NS-JSA,38.559,30.000,14.020,9.301,4.522,Normal,2,1,7,
7,88cccda7-882f-4e11-918b-dbc9fc8c77d0,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.826,NS-JSA,38.438,29.044,13.784,8.050,4.510,Normal,1,2,8,
8,e50fefd2-3280-4c82-ac71-7d8db1358a94,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.885,NS-JSA,37.023,27.328,13.414,8.517,4.603,Normal,0,1,4,
9,b6433231-c6e6-461f-b458-d0155d3ef889,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.045,NS-JSA,38.413,28.794,14.162,8.376,4.300,Normal,0,2,14,
10,89826ddc-7a14-4d42-b854-d7e5c4fddd94,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.011,NS-JSA,39.699,29.608,14.256,8.965,4.483,Normal,1,1,4,
