Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,47c95d5d-127a-4ddc-a702-6f53fbc6d915,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,93.467,NS-JSA2,37.711,28.433,14.321,8.744,4.258,Normal,2,1,4,
2,a3d606c9-b1dc-44ea-8553-d34c8ffe18f5,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,91.222,NS-JSA2,37.137,26.664,14.171,8.836,4.414,Normal,1,2,4,
3,267e1c2a-98c5-4608-a911-5fd34604fa0c,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),86.552,NS-JSA2,35.214,25.169,13.574,8.180,4.415,Normal,1,0,8,
4,68008eab-83d2-40dd-aaa3-9690c0de5145,59071d78-d056-4a02-b9bc-d28f021ce200,Angelic Symphony(エンジェリックシンフォニー),佐藤ひろ美,90.614,NS-JSA2,36.302,26.976,14.351,8.753,4.232,Normal,0,3,7,
5,f628e381-0882-4366-963e-6ba5541fea82,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,89.967,NS-JSA2,37.128,27.296,13.471,8.102,3.970,Normal,0,3,2,
6,1a954dc9-aa45-43a5-b988-dc4cfe1f4185,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,91.176,NS-JSA2,37.837,28.186,14.368,8.685,2.100,Normal,5,4,0,
7,6b1c06a8-7216-4527-8b96-e6b5d1cb5447,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),90.004,NS-JSA2,36.482,26.806,13.819,8.588,4.309,Normal,0,0,4,
8,979756af-9138-49d8-a296-3995d7d11711,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,91.714,NS-JSA2,37.275,27.159,13.919,8.905,4.456,Normal,1,1,7,
9,34fe726b-d995-437c-aa19-1e43502a3d89,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),90.808,NS-JSA2,37.508,28.541,14.050,8.609,2.100,Normal,0,0,0,
10,7c554015-d470-4d8c-afde-4979c8b03c9a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.731,NS-JSA2,36.500,26.040,13.769,8.778,4.644,Normal,0,1,3,
11,59122592-3a07-4497-a85a-ae80cc5d22a6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.428,NS-JSA2,39.806,29.568,14.498,8.426,4.130,Normal,1,1,5,
