Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a161616a-d6b3-4db3-a419-48005edf317c,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),95.075,NS-JSA3,38.744,29.033,14.183,8.533,4.582,Normal,1,0,40,
2,7bb0adb3-cd50-4c95-a8e3-360320358194,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,91.833,NS-JSA3,36.676,26.878,14.808,8.848,4.623,Normal,4,2,37,
3,afe6598a-2b58-4489-8e7b-ac76de39dd6f,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,93.227,NS-JSA3,38.056,27.267,14.665,8.557,4.682,Normal,0,1,38,
4,d7b6298b-1c75-483f-97c7-b938496df32c,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),89.505,NS-JSA3,35.588,25.676,14.003,9.798,4.440,Normal,0,1,26,
5,c9a476a7-495b-4d1c-9a43-f1bb0ddae27e,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,93.370,NS-JSA3,37.195,28.536,14.094,8.911,4.634,Normal,0,1,12,
6,95d6a91a-ad2a-4b92-accf-09b1b3759daa,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.533,NS-JSA3,37.488,27.068,13.865,8.528,4.584,Normal,0,3,7,
7,167ae6f6-b79a-458e-8433-6462684b45cb,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,93.542,NS-JSA3,38.174,27.677,14.468,8.700,4.523,Normal,0,1,24,
8,340dde6e-1ec4-4ebf-a5ae-cfbfa47ec73e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.020,NS-JSA3,40.000,29.499,14.389,8.728,4.404,Normal,2,1,14,
9,503c0013-032c-4c0a-9a3d-9f47a2d839de,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),90.690,NS-JSA3,36.161,26.902,14.045,9.060,4.522,Normal,4,2,11,
10,15724295-ef32-4164-9b74-3409b5ad9d4a,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),88.955,NS-JSA3,35.963,25.575,13.621,8.944,4.852,Normal,8,5,2,
