Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1853bd3e-4105-49de-86b3-18d50f3275d2,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,94.598,NS-JSA,38.502,27.932,15.000,8.609,4.555,Normal,5,3,1,
2,b67eabe3-104f-415e-b27e-0998fde15ef0,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,97.934,NS-JSA,39.984,29.471,15.000,8.479,5.000,Normal,4,6,7,
3,2a4a12b0-0492-4b23-8e7a-78f1b334e286,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,95.005,NS-JSA,38.810,27.904,15.000,8.428,4.863,Normal,2,1,7,
4,9e13c398-53e3-430a-ae2d-3fc8478d3770,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,97.160,NS-JSA,39.776,28.830,15.000,8.554,5.000,Normal,2,0,5,
5,e7c8cf6e-f748-4c04-9240-4a7597898556,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.924,NS-JSA,38.067,28.811,14.384,8.128,4.534,Normal,4,4,5,
6,2579895f-1105-4956-b518-b298f957e288,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.432,NS-JSA,38.483,28.213,14.845,8.373,4.518,Normal,1,2,12,
7,7ee20c89-a393-483d-bbd5-e4ac83a3fec4,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,94.470,NS-JSA,38.586,28.712,14.107,8.799,4.266,Normal,0,3,6,
8,5d66307a-fc60-4716-a5a8-af21a95d9293,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.592,NS-JSA,38.495,30.000,14.382,8.449,4.266,Normal,0,4,5,
9,9a89df82-af08-4324-837b-2d74ee9ba458,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.304,NS-JSA,37.381,27.851,13.390,9.097,4.585,Normal,0,3,6,
10,f91291a9-1711-4f87-98f2-615933c00883,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.109,NS-JSA,37.830,27.640,14.082,8.989,4.568,Normal,1,5,6,
11,0d6768bd-ca34-443a-a98f-b3e27dde70b3,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.783,NS-JSA,38.559,30.000,14.272,9.349,4.603,Normal,0,5,4,
12,8d9a74da-30f0-421c-8a9f-288b291bd846,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.613,NS-JSA,37.619,29.536,13.722,9.468,4.268,Normal,0,3,3,
13,3c093451-6e24-4cd7-94f8-707e5674f16e,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.694,NS-JSA,36.427,26.831,13.546,8.340,4.550,Normal,1,0,2,
14,b0182bad-48e9-4042-8d66-2df75fb72a65,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.124,NS-JSA,39.421,28.816,14.251,9.258,4.378,Normal,5,3,4,
