Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2dc8a9ae-9b45-4b59-bec6-e7aabd772095,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,87.455,NS-JSA2,38.608,26.235,10.000,7.612,5.000,Normal,3,1,4,
2,7abacb7b-c72c-48d5-810e-ab56abf8824b,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,90.354,NS-JSA2,39.603,28.442,10.000,7.309,5.000,Normal,1,0,4,
3,e0df758f-9d63-4ac8-8404-a64945bf6ffc,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,93.687,NS-JSA2,40.000,30.000,10.000,8.687,5.000,Normal,2,0,4,
4,80b2a3bc-198a-4ffd-9e63-c9279ea7b443,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,91.956,NS-JSA2,40.000,28.987,10.000,7.969,5.000,Normal,2,0,4,
5,668a7781-5899-4a09-9eaf-46f7a9eb0cb6,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.370,NS-JSA2,36.629,26.144,14.497,8.724,4.376,Normal,1,3,8,
6,46e9e4b9-3e20-426a-b9cf-601fa47b4bff,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,92.660,NS-JSA2,36.664,27.675,14.893,8.768,4.660,Normal,12,3,8,
7,b7ae3f77-c195-49d6-a0cb-c3c1a339627b,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,91.206,NS-JSA2,37.096,26.564,14.189,8.952,4.405,Normal,1,3,7,
8,22f3d269-13d5-4ca3-a883-ba45961c76cd,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.016,NS-JSA2,38.014,28.748,14.228,8.481,4.545,Normal,0,2,4,
9,715dd2c5-dd63-4188-b64f-329ba3274ddd,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.981,NS-JSA2,39.278,28.935,14.522,9.156,4.090,Normal,0,3,6,
10,e760bfab-bff0-4529-8ae5-b9160e1a3483,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,89.804,NS-JSA2,36.095,26.988,13.680,8.640,4.401,Normal,0,4,4,
11,22ec1bc5-6119-49ae-ba79-273083edafc6,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),90.806,NS-JSA2,36.987,26.645,14.183,8.803,4.188,Normal,0,8,4,
12,bfcdc6fd-4fec-4a24-a39a-d89e19713774,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,96.095,NS-JSA2,37.676,29.340,15.000,9.150,4.929,Normal,2,4,3,
13,0ac3df7d-f4de-4534-89d3-e04bc2a6a4b6,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,95.809,NS-JSA2,38.472,29.266,15.000,8.493,4.578,Normal,0,0,3,
14,0052b018-305a-4682-bccb-266f1dfc91ab,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),92.389,NS-JSA2,37.704,26.729,14.604,8.766,4.586,Normal,7,5,4,
15,79323a73-bf47-4169-b141-26755546ac7e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.500,NS-JSA2,36.492,25.846,13.662,9.140,4.360,Normal,0,3,4,
16,96e523e1-528b-41e9-9d69-10956470a476,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.362,NS-JSA2,37.529,28.404,14.203,8.946,4.280,Normal,1,1,2,
17,2b2e7325-fa7e-458b-b017-acd776a557a8,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.318,NS-JSA2,37.607,29.168,14.431,9.092,4.020,Normal,0,2,2,
18,ea27726d-a00d-40cc-bb2f-3180f2fbec75,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.452,NS-JSA2,36.670,28.976,13.909,8.915,3.982,Normal,0,4,6,
19,ec4afd86-5609-498d-9da0-02a7849fb2ff,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.492,NS-JSA2,35.736,25.102,13.628,8.584,4.442,Normal,0,1,7,
20,b6468aab-e970-4f6d-8c13-709d6cec2426,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.302,NS-JSA2,39.774,29.760,14.477,8.701,4.590,Normal,1,1,9,
