Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f05a8e76-6e40-4c43-9999-d1f14ff7d916,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.311,NS-JSA,37.494,27.949,13.824,8.583,4.461,Normal,6,3,10,
2,6b021c43-601f-4fef-b98d-a7cd52153324,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.994,NS-JSA,39.032,30.000,15.000,9.060,4.902,Normal,2,2,9,
3,02c50782-331e-4e23-8853-f1312d9f69e9,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.809,NS-JSA,39.324,30.000,15.000,8.886,4.599,Normal,1,1,3,
4,c3b13822-99b4-445b-a055-494ddabb3a44,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,94.199,NS-JSA,38.915,28.470,14.464,7.861,4.489,Normal,0,3,9,
5,1785f383-4fab-4f46-9b00-ee3e76b798fd,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.565,NS-JSA,38.355,29.303,14.218,8.028,4.661,Normal,0,3,2,
6,d1791522-c3ff-4d21-b3b8-ea8b77065116,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,92.754,NS-JSA,37.753,28.019,14.130,8.354,4.498,Normal,2,0,3,
7,68a89be5-17bc-4478-8b08-b789405d2ef5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.584,NS-JSA,37.326,27.952,13.510,8.523,4.273,Normal,3,2,7,
8,e92811b9-d636-49a0-888a-e7fe8b53bd9f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.748,NS-JSA,38.309,29.248,14.116,8.556,4.519,Normal,3,2,6,
9,1da68b98-392f-4f9c-b9a5-7728e98fc323,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.612,NS-JSA,38.436,30.000,14.339,9.524,4.313,Normal,0,1,5,
10,7fec7b96-e8b3-4e56-a7a7-bd4e532b8cef,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.192,NS-JSA,37.287,29.396,13.561,9.513,4.435,Normal,1,0,4,
11,1abaf900-9376-40dd-9ea1-c77faaa3e5a6,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.994,NS-JSA,36.582,27.090,13.535,8.336,4.451,Normal,1,0,7,
12,5f468329-f374-486b-8e9d-9578e94146d2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.210,NS-JSA,39.891,29.932,14.184,8.937,4.266,Normal,8,1,3,
