Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9323b9e4-7d30-4af1-85e1-866473532efa,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,96.036,NS-JSA,38.364,30.000,14.524,8.766,4.382,Normal,0,2,5,
2,9a41fbe8-fe3e-4e3f-ab99-baf4e16f61bc,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.105,NS-JSA,39.113,30.000,15.000,9.305,4.687,Normal,2,2,3,
3,4fc9e84b-23ee-4c14-8a71-84f148033952,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),95.999,NS-JSA,39.058,28.924,14.951,8.248,4.818,Normal,0,2,1,
4,a462630c-4027-4eac-9d9e-6dd1a582d47d,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.732,NS-JSA,37.801,27.568,14.296,8.525,4.542,Normal,3,0,2,
5,7c66f31e-cabd-4898-8345-cb3d4fafd0cd,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.476,NS-JSA,37.347,28.206,14.018,8.208,4.697,Normal,0,3,1,
6,01fb7f79-ca1c-412a-a898-b7825f517dd8,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,99.030,NS-JSA,39.838,30.000,15.000,9.476,4.716,Normal,2,1,5,
7,2ab80525-745d-40d4-bcad-0f929b07a80d,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.738,NS-JSA,36.764,27.846,13.610,8.919,4.599,Normal,2,0,2,
8,9bcc8a27-301d-4bc7-bc91-6e6bce69f43c,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,88.160,NS-JSA,35.545,26.015,13.711,8.347,4.542,Normal,4,6,2,
9,6d9cd285-4694-4e8b-b142-7de0125715b7,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,89.504,NS-JSA,36.010,26.197,13.576,9.060,4.661,Normal,2,2,2,
10,8fd570d2-1ae0-4365-998e-796b5c4e68f1,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,88.894,NS-JSA,35.575,26.917,13.117,8.894,4.391,Normal,8,0,4,
11,cede0a12-c221-49eb-b797-5f5f4ed0fbff,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.877,NS-JSA,37.839,28.415,13.561,8.932,4.130,Normal,1,1,3,
12,37d2fa3b-5f0e-42f6-87dd-1e8f20a09194,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.567,NS-JSA,38.460,28.364,14.176,8.958,4.609,Normal,4,1,5,
13,eac0938e-2a1d-4beb-99fc-c6004f35796a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.260,NS-JSA,40.000,29.210,14.317,9.131,4.602,Normal,5,2,3,
