Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9f6d9882-059a-4ceb-b718-8068793d4c09,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),89.540,NS-JSR3,,,,,,Muted,,,,
2,a3d3d95d-c3c5-47bd-aafe-0ed11a5cbd64,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.294,NS-JSR3,,,,,,Muted,,,,
3,0a1c453e-9963-4597-a44b-dc89d4784892,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.527,NS-JSR3,,,,,,Muted,,,,
4,7edcb7c7-09d0-4105-87c0-252a15dcfc35,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,93.785,NS-JSR3,,,,,,Muted,,,,
5,340fd843-d77b-4b7e-aa1a-d6e06ded1fe9,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,90.802,NS-JSR3,,,,,,Muted,,,,
6,5f2734e9-f143-49e3-9910-e497ad6495a5,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.288,NS-JSR3,,,,,,Muted,,,,
7,23cce324-4f76-4f3d-86f2-a6910d339d6d,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.301,NS-JSR3,,,,,,Muted,,,,
8,9eccf807-a63b-4aa3-9ccb-dae5332958f7,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,92.979,NS-JSR3,,,,,,Muted,,,,
9,8472adb3-8a0f-4692-83e7-998d0360550a,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.635,NS-JSR3,,,,,,Muted,,,,
10,960c7ad3-6cfa-42f3-9569-f5345f5272a1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.061,NS-JSR3,,,,,,Muted,,,,
11,7b4ac52e-8be3-4dba-bb0d-dc7d684c90a8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.798,NS-JSR3,,,,,,Muted,,,,
