Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,090a28a2-806e-4fe3-a0ab-c765f68bcd13,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.275,NS-JSA,38.256,28.506,14.558,8.526,4.429,Normal,1,0,9,
2,bf88cb7f-8220-4d3b-af6a-359f7ed49cf9,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,90.903,NS-JSA,36.524,27.044,14.164,8.634,4.537,Normal,6,2,6,
3,b3a1308f-c048-417e-9b1b-94b817105e88,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,90.471,NS-JSA,37.044,26.624,14.048,8.356,4.399,Normal,1,1,8,
4,861a6601-f49a-4e21-8c1a-7ab56c24ba6d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.119,NS-JSA,37.276,27.683,13.468,9.186,4.506,Normal,0,2,7,
5,3ccd2f2a-1b24-4fc1-9834-79a243fee71a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.873,NS-JSA,37.599,27.832,14.159,8.645,4.638,Normal,4,3,9,
6,8495c865-9427-48f5-a316-f6e68a20eac2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.201,NS-JSA,38.860,28.528,14.388,9.077,4.348,Normal,4,1,5,
7,4f592765-7d52-4f65-a44c-f3f10b758a04,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.459,NS-JSA,37.546,28.664,13.930,7.968,4.351,Normal,0,0,5,
8,db790b79-5e41-4c9b-8e0c-5f72d888941d,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.961,NS-JSA,36.618,27.791,13.730,8.206,4.616,Normal,2,3,2,
9,484ab9d1-4f14-4b2a-920d-f851d41a8865,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,90.734,NS-JSA,36.649,27.616,13.668,8.413,4.388,Normal,1,2,7,
10,a446f8a7-dcc0-4c5e-b754-26371f6f4ecc,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.648,NS-JSA,38.366,29.284,14.411,8.932,4.655,Normal,2,0,4,
11,4bfcbfbd-a1f6-4243-bacf-4b0f32e88979,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.173,NS-JSA,37.088,28.415,13.573,8.394,3.703,Normal,5,1,2,
12,3e208808-db69-42bf-8913-b87aeec28db6,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.627,NS-JSA,39.728,29.780,15.000,8.332,4.787,Normal,0,0,6,
13,f216592d-73ce-40b3-bcff-188c552deaa3,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.062,NS-JSA,38.647,29.989,15.000,8.688,4.738,Normal,3,2,8,
