Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0df39b34-137a-402d-9e87-8b7d61f831c1,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,90.691,NS-JSA,37.056,27.738,13.535,8.304,4.058,Normal,0,1,3,
2,49b27d25-3ee2-4e23-bb75-5166be34ee47,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,91.606,NS-JSA,37.353,28.007,13.414,8.268,4.564,Normal,0,2,5,
3,4ee429e0-7edd-4c09-ae29-fc86211a568f,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),93.754,NS-JSA,37.233,29.135,14.050,9.208,4.128,Normal,3,7,3,
4,e753fc88-66a3-4239-906a-e0b5d946d0d7,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.611,NS-JSA,38.387,28.885,14.567,8.061,4.711,Normal,2,3,7,
5,56901a30-8761-488f-8b88-24d9cc34bf52,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.334,NS-JSA,36.303,26.668,13.417,8.660,4.286,Normal,2,0,7,
6,27f48c9f-c90f-494f-8e87-d8881c2eb313,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.183,NS-JSA,39.734,29.360,14.256,8.997,4.836,Normal,3,1,1,
7,7fd136c0-5040-4a1f-acc1-34f302284bfb,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,99.351,NS-JSA,40.000,30.000,15.000,9.738,4.613,Normal,5,3,9,
8,773df83e-f09f-4caa-a80c-966cf450d7e9,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,95.220,NS-JSA,38.461,30.000,14.102,8.175,4.482,Normal,0,2,5,
9,dd2da9cd-5e50-48d4-a2de-d88c89b39ab9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.551,NS-JSA,37.119,27.676,13.324,9.030,4.402,Normal,0,3,3,
10,b5513472-f320-4b3b-8fb3-648d2443965d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,95.138,NS-JSA,38.783,29.154,14.015,8.667,4.519,Normal,3,0,5,
11,2e21718e-8912-4498-bba2-05e912eb7f9f,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.030,NS-JSA,38.480,30.000,14.262,8.667,4.621,Normal,0,2,8,
12,d944727c-415e-4189-b0e2-1aba31ea5e4a,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.739,NS-JSA,37.363,29.629,13.508,8.985,4.254,Normal,0,3,8,
13,d9d30961-5fb3-4b60-a506-133c12cb7849,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.696,NS-JSA,37.030,27.803,13.369,8.787,4.707,Normal,0,2,6,
14,eaf53d13-5130-4e85-ac3a-88db18980187,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.119,NS-JSA,37.480,28.828,13.727,8.722,4.362,Normal,3,3,8,
