Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e7e33107-5da3-479d-9e18-4013ecf5e0e2,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,93.781,NS-JSA,38.076,28.223,14.423,8.717,4.342,Normal,0,2,5,
2,e601bbe0-5084-4c8f-859b-a51057650949,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.658,NS-JSA,38.114,30.000,14.314,8.764,4.466,Normal,0,0,9,
3,ece17e23-d9c0-4602-836f-9ee82a4dab6a,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,91.940,NS-JSA,36.873,27.839,13.679,8.944,4.605,Normal,3,6,2,
4,4199e6ef-9e9b-428a-98ec-4df89048654f,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),98.281,NS-JSA,40.000,30.000,14.495,9.305,4.481,Normal,2,8,14,
5,46db14da-9e43-4514-b927-701456a5910a,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),87.514,NS-JSA,35.628,26.183,13.121,8.016,4.566,Normal,3,5,1,
6,aa5364b6-a3b1-40f2-9208-754a1ab6ce15,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,91.814,NS-JSA,36.979,26.780,14.189,9.542,4.324,Normal,10,3,13,
7,da05803f-cc23-4fa5-94a7-967ac0a76e7b,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,91.030,NS-JSA,37.618,27.383,13.680,8.067,4.282,Normal,3,0,6,
8,0ef39520-67b9-4159-a9b0-4b7a04a9146c,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),87.303,NS-JSA,36.239,26.716,14.027,8.221,2.100,Normal,1,0,0,
9,cdb74f48-928a-4ef4-a25a-0ab7f711e4b9,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),85.343,NS-JSA,33.631,23.910,13.429,10.000,4.373,Normal,6,3,5,
10,1d8dfb40-6a12-4ad6-8f0a-4537cfe455f5,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),91.811,NS-JSA,36.815,28.040,14.440,7.571,4.945,Normal,1,0,1,
11,b042afc9-688a-4c41-b0b1-1f0f146f5cb4,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),86.196,NS-JSA,35.305,26.250,14.831,7.710,2.100,Normal,0,2,0,
12,38bd6551-905a-485a-aa03-f5949f90af26,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),86.637,NS-JSA,35.623,24.980,13.705,8.135,4.194,Normal,1,1,2,
13,f2e6592c-642b-42fb-8373-6cbfb0592b30,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.071,NS-JSA,36.029,26.029,13.640,8.492,4.881,Normal,4,1,1,
14,fd8afd80-94a3-4af5-87d1-a9c230e26f04,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.647,NS-JSA,37.574,27.664,14.102,8.827,4.480,Normal,3,0,6,
15,d21810cd-dd61-47bd-8c3b-8425f95f93b0,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),93.638,NS-JSA,37.573,29.298,13.906,8.288,4.573,Normal,0,2,8,
16,cdec7105-2ce7-47d9-a430-0444d6a51c68,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,94.433,NS-JSA,38.364,29.116,13.943,8.388,4.622,Normal,1,1,7,
17,5fc1b2ba-4a69-4422-bb9d-f3003fd6dad0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.875,NS-JSA,37.516,28.312,13.506,8.952,4.589,Normal,1,5,5,
18,b06244c2-5bbd-484a-b94b-b8a1ae9ff6b9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.377,NS-JSA,39.705,29.881,14.238,9.056,4.497,Normal,9,3,11,
