Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3398e13b-b2bc-4b0c-b174-4b17e2567e7a,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,94.735,NS-JSA,38.522,28.688,14.305,8.566,4.654,Normal,0,0,8,
2,b982ab3a-cd0b-46d3-b6d8-dbd585a2bfdb,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,91.052,NS-JSA,37.536,27.455,13.620,7.891,4.550,Normal,2,3,14,
3,7a4cc8b2-a938-4e3c-b1b4-604c55a83ee4,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,91.568,NS-JSA,37.334,27.109,13.853,8.786,4.486,Normal,0,2,19,
4,eff14efb-f684-4650-9f31-786ab5ccd58c,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),93.818,NS-JSA,38.045,28.650,13.969,9.017,4.137,Normal,0,3,2,
5,c5ea3b90-1959-40ed-8d18-63ec2d63905d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.146,NS-JSA,37.267,27.364,14.179,8.849,4.487,Normal,1,3,3,
6,09b3d8d3-b57a-43a4-a139-7c0832dc2a40,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,94.055,NS-JSA,38.645,28.345,14.272,8.411,4.382,Normal,1,1,6,
7,746b808a-2b9c-4b88-91c7-392ed23c417e,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),91.938,NS-JSA,37.517,27.673,14.149,8.132,4.467,Normal,0,2,12,
8,06db0daa-f7eb-40c7-af7f-7db09f1791c5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.514,NS-JSA,37.500,27.906,13.501,9.066,4.541,Normal,0,4,8,
9,98ef2028-985c-4c65-b911-1853ad1d28f4,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.679,NS-JSA,39.391,29.788,14.430,8.689,4.381,Normal,2,2,16,
10,7dd78fdc-53c1-4780-8013-d13a8c97c779,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,90.862,NS-JSA,37.478,26.680,13.921,8.243,4.540,Normal,2,2,15,
11,fe4c2005-85e3-4f42-97e6-444078132642,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),92.499,NS-JSA,37.568,27.889,13.560,8.922,4.560,Normal,2,0,7,
12,0d93d224-796f-4403-948f-ea1d84300419,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,92.836,NS-JSA,38.745,27.474,14.164,7.785,4.668,Normal,1,3,3,
13,6b5e93e5-c8e8-418a-9989-9052dcac5915,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),93.446,NS-JSA,37.686,29.051,13.822,8.426,4.461,Normal,9,2,6,
14,2c3ec113-0357-4d02-bd37-e7764cca31b6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.188,NS-JSA,39.852,29.500,14.184,9.213,4.439,Normal,3,2,5,
15,8ec9399e-6359-4eb4-8271-1d4da1d5fc0d,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),97.171,NS-JSA,38.656,30.000,13.827,10.000,4.688,Normal,2,5,6,
16,c8475ee4-82e9-4a51-acb6-b937fc3d32f5,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,93.033,NS-JSA,38.054,28.062,14.050,8.430,4.437,Normal,0,3,4,
17,feb694b8-dcc8-40f8-928f-e29ec0d0a0c9,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),92.351,NS-JSA,37.651,28.499,13.694,8.259,4.248,Normal,0,2,3,
18,b6c308c0-b4e6-4658-a0cd-6f00175e0b90,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),91.076,NS-JSA,36.921,27.253,13.080,9.307,4.515,Normal,0,4,7,
