Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,12211d2f-9699-4e2d-8b66-7fb3ff3fee31,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,96.764,NS-JSR,,,,,,Normal,,,,
2,9f3b28b7-3b20-463e-a277-a9610753c139,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,97.326,NS-JSR,,,,,,Normal,,,,
3,53c74710-490d-453f-b5d5-b0e609852515,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
4,ccff7907-74dd-4cdc-8182-dac2c57feaec,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
5,777753c6-73cd-4cd5-8aa8-63bfb6cb5aaf,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.227,NS-JSR,,,,,,Normal,,,,
6,260a643b-9bcc-4ed7-afb1-c909009b9b79,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,97.203,NS-JSR,,,,,,Normal,,,,
7,341ef028-35bb-4bbb-9eb8-27a647c13dbb,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,94.768,NS-JSR,,,,,,Normal,,,,
8,3c265ee2-a002-40e4-8e98-d7df41230e81,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.936,NS-JSR,,,,,,Normal,,,,
9,37796d7a-10f8-4885-a1ae-9123fa68884f,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,91.204,NS-JSR,,,,,,Normal,,,,
10,7c96246e-ba87-4963-859e-6b86e1adbe4c,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.616,NS-JSR,,,,,,Normal,,,,
11,f711d156-1cca-4483-b1c3-6f39f8ef3214,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.014,NS-JSR,,,,,,Normal,,,,
12,36dedda9-6659-44d6-84ef-87829b0258ab,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.585,NS-JSR,,,,,,Normal,,,,
13,e3b45173-a3e7-4cc8-8ad6-6f0fa6653ff6,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.849,NS-JSR,,,,,,Normal,,,,
14,ec9b63f9-d319-48b5-8c41-4cd9f7e28a4f,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.656,NS-JSR,,,,,,Normal,,,,
15,c5fd9b3e-2c09-4a04-a6a1-101514e2b8d2,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.731,NS-JSR,,,,,,Normal,,,,
16,1422ed08-07d5-401e-a782-932695df341b,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.557,NS-JSR,,,,,,Normal,,,,
17,9b71cde0-e4f5-49c2-80b8-aeceb9e7fc26,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.248,NS-JSR,,,,,,Normal,,,,
