Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,267e2f38-3f38-45e5-a9e6-64672801edb4,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),92.736,NS-JSA3,37.378,27.713,14.490,8.799,4.356,Normal,0,3,9,
2,3e8f0594-4c38-44a5-b3c0-740b8d3c8324,eb1d6f73-0539-4fa8-9e52-a3d792538e3a,I hope so …,池田春菜,87.693,NS-JSA3,35.211,24.934,14.174,9.028,4.346,Normal,0,3,9,
3,2ffb974a-d28a-4f0d-8173-2f9a4ee9e670,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,93.865,NS-JSA3,38.162,27.898,14.233,9.058,4.514,Muted,0,0,8,
4,364400c1-6468-4aba-b169-f46a31a7689d,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.386,NS-JSA3,39.137,30.000,15.000,8.756,4.493,Muted,0,0,15,
5,3d92e28d-0565-40cd-b3be-d387071d27dd,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,94.318,NS-JSA3,38.209,28.868,14.100,8.897,4.244,Muted,0,0,5,
6,7157a47f-3298-4069-98f7-b5cf43f55530,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,87.785,NS-JSA3,35.233,25.433,14.077,8.658,4.384,Muted,10,4,7,
7,b87a6966-5570-40a2-a485-a9b5502a5278,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,88.973,NS-JSA3,35.396,25.983,14.225,8.853,4.516,Muted,1,0,6,
8,f20fe245-2cdb-4bcf-8fa8-b698571f08d2,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.181,NS-JSA3,37.415,28.940,14.432,8.835,4.559,Muted,0,3,9,
9,69f27b76-a73b-4711-97ba-fcfc1badc64f,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,92.532,NS-JSA3,37.726,27.224,14.243,9.030,4.309,Muted,8,1,10,
10,704f3f6a-07f0-4aeb-902a-26a6ffdc6db8,464366e5-fc23-4fdc-817a-3f23033db8af,LOVEトロピカ～ナ,Sister MAYO,86.300,NS-JSA3,34.148,24.864,13.733,9.140,4.415,Muted,4,2,9,
11,080a6825-9033-4715-aabb-c3d536cf2ee4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.774,NS-JSA3,36.778,26.828,13.640,8.974,4.554,Muted,0,1,4,
12,50e81723-f130-4a78-925d-fecc770560a4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.455,NS-JSA3,39.765,30.000,14.570,8.808,4.312,Muted,1,2,7,
