Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e563b7a8-7484-4c83-b864-34d6fe555452,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.704,NS-JSA,38.064,29.092,13.949,8.485,4.114,Normal,0,2,3,
2,58d245a6-5d26-4f0f-b618-2d8b3ea05866,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.414,NS-JSA,36.787,27.764,13.650,8.739,4.474,Normal,2,3,4,
3,e625205c-8ba6-47b8-a450-07a829e65883,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,89.072,NS-JSA,35.669,26.797,13.090,8.851,4.665,Normal,5,0,3,
4,78ebe31a-6ff2-4400-9ddf-51e334225317,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,89.918,NS-JSA,37.260,28.328,14.138,8.092,2.100,Normal,0,1,0,
5,e8ba02f8-d5d6-44f9-80c2-b32891e479ec,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.459,NS-JSA,37.353,28.470,13.744,8.512,4.380,Normal,1,2,3,
6,bd19b9b0-4cd7-4085-81a1-d69f29573b2f,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.543,NS-JSA,36.470,27.712,13.651,8.433,4.277,Normal,1,4,2,
7,090be93a-9da0-435c-b254-04a3791d6517,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),95.242,NS-JSA,39.808,27.704,14.960,8.272,4.498,Normal,0,0,1,
8,4c01ccf6-9b52-4165-9c81-3f67f3a79935,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.127,NS-JSA,37.210,27.320,14.519,8.290,4.788,Normal,0,1,3,
9,f06fb66a-ee21-46f3-bc6e-42eef54b4755,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.078,NS-JSA,39.071,30.000,15.000,9.114,4.893,Normal,2,0,10,
10,3d2a555c-af19-4b57-9cf6-6f74f0dada2c,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.218,NS-JSA,39.423,29.771,15.000,8.355,4.669,Normal,1,2,5,
11,2a936a9a-2de6-4d50-a708-76e0f2e70b50,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.766,NS-JSA,37.168,27.575,13.446,9.041,4.536,Normal,1,3,2,
12,9b1f184a-788b-465e-9ecc-a9d76c0d4f0d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.068,NS-JSA,38.287,28.542,14.237,8.628,4.374,Normal,2,0,6,
13,d0538cb0-fc11-4f0d-b3df-f93b07d2b0bf,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.419,NS-JSA,39.482,29.228,14.293,9.216,4.200,Normal,5,0,7,
