Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6dcd23ab-616e-4c2f-8c08-dc5f65f0321b,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,94.442,NS-JSA2,37.748,28.959,14.201,8.924,4.610,Muted,0,2,2,
2,18d3816c-db81-46e3-bf1f-2dbd23075250,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,93.725,NS-JSA2,37.467,28.580,13.884,8.966,4.828,Muted,0,3,1,
3,36802650-e123-40f9-ace9-f00ccf9771b0,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,94.171,NS-JSA2,37.838,29.124,13.816,8.906,4.487,Muted,0,0,8,
4,005a47bb-39c0-416b-957b-f8f2b37aad31,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.851,NS-JSA2,38.002,28.404,14.201,9.088,4.156,Muted,0,2,4,
5,199e18f0-f38e-469f-8959-f3136b869e2e,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,95.566,NS-JSA2,38.412,29.304,14.256,8.957,4.637,Muted,0,1,3,
6,8f91dfc0-0533-41e9-b691-8e756da247c0,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.040,NS-JSA2,36.586,27.166,14.322,8.590,4.376,Muted,0,3,6,
7,5c3f858c-6105-4ea1-8e17-7dde7233a13c,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.153,NS-JSA2,37.305,28.940,14.908,8.668,4.332,Muted,4,1,7,
8,fca5daa9-1662-4487-945c-1bb4be267881,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.629,NS-JSA2,37.239,28.234,14.819,9.034,4.303,Muted,1,2,1,
9,94762f32-c6b9-4178-a760-407bd19a9156,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.674,NS-JSA2,37.000,27.010,13.663,8.830,4.171,Muted,1,4,5,
10,4b27cb9d-e406-4661-a67f-71c278f1e59d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.706,NS-JSA2,39.940,30.000,14.377,8.937,4.452,Muted,0,1,7,
