Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,edf5e402-ca79-4d23-9fa1-68de9550ae64,2c7b97c5-8855-42b6-b1ee-f2f1d805ae82,ユメイロコンパス,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),90.194,NS-JSA2,35.992,27.020,14.107,8.512,4.563,Normal,6,1,7,
2,b613098b-0df4-47dc-a8f2-66a379a8ea8f,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,88.314,NS-JSA2,35.819,25.517,13.916,8.532,4.530,Normal,5,2,16,
3,f6c399c5-acfe-40bd-927f-c862d67f1db2,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,87.445,NS-JSA2,34.362,25.064,14.423,9.274,4.322,Normal,3,4,11,
4,fb057163-5d7d-434d-bfd8-fdb91fd0958b,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,89.942,NS-JSA2,36.392,26.000,14.354,8.716,4.480,Normal,1,3,8,
5,02bd282f-428d-48f4-825a-8170f7c30bf2,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.733,NS-JSA2,37.313,28.493,14.897,8.752,4.278,Normal,8,2,9,
6,0071931e-e255-41cd-b142-2d3a90fcbede,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,94.146,NS-JSA2,38.414,28.673,14.150,8.592,4.317,Normal,2,2,11,
7,78e89bc7-0756-4204-abce-a5f1759b8510,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,92.270,NS-JSA2,37.559,27.934,14.082,8.982,3.713,Normal,0,0,2,
8,301d627c-4aae-4dae-bff1-6a540697f82d,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,90.806,NS-JSA2,36.446,27.296,13.955,8.677,4.432,Normal,0,2,5,
9,1bef4927-7200-4c00-8f45-9079865214a3,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,90.702,NS-JSA2,35.882,26.825,14.062,9.400,4.533,Normal,1,1,10,
10,cc7c41a8-b2d1-420f-8ae1-0dcbfad3cd6a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.154,NS-JSA2,37.243,27.483,13.604,8.569,4.255,Normal,0,7,3,
11,3c261c2a-d7a1-47a6-a532-d1046d70616a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.066,NS-JSA2,39.899,29.957,14.490,8.532,4.188,Normal,1,1,5,
