Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7cc26626-de81-4731-8639-d1e4b242e23b,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,93.151,NS-JSA3,37.709,27.452,14.458,8.900,4.632,Muted,1,1,41,
2,c9424a9c-4f5a-4317-b073-be47e4b39cb8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.062,NS-JSA3,36.965,26.112,13.855,8.461,4.669,Muted,0,0,59,
3,614032cf-f35e-4767-af1b-72a833a02790,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),91.875,NS-JSA3,37.160,27.202,14.102,8.789,4.622,Muted,0,0,48,
4,9d45d7cd-2696-4a9c-b603-1266b107c729,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.837,NS-JSA3,39.553,28.479,14.419,8.670,4.716,Muted,2,1,69,
5,1c18f934-b127-4cd1-8bb5-9175d2bb3a37,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,89.897,NS-JSA3,36.450,26.616,13.682,8.552,4.597,Muted,1,2,35,
6,869fcfdc-6c51-45de-8086-71855610c245,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),82.120,NS-JSA3,33.300,22.656,12.948,8.416,4.800,Muted,1,1,5,
7,f0af4986-7af1-41e3-b130-eaf288b7723a,48ecc521-25f0-4c34-a1a8-8ae8d41f40a5,U&I,放課後ティータイム,94.012,NS-JSA3,38.033,29.074,13.884,8.555,4.466,Muted,0,0,18,
8,8c495ede-4803-47fe-893e-4c7c9cb16fa9,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ,90.354,NS-JSA3,36.017,26.688,14.272,8.805,4.572,Muted,0,1,20,
9,07e3c294-2f30-478a-b55f-7729ad1f8618,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,89.335,NS-JSA3,36.059,25.486,13.492,9.724,4.574,Muted,2,2,17,
10,76d4f559-2cb1-4f7d-b54b-bf0592626031,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,95.722,NS-JSA3,37.586,29.578,14.903,9.085,4.570,Muted,0,0,10,
