Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,bbaf7140-6252-4963-8ca3-f16dc1117eaa,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,93.832,NS-JSA,37.839,29.120,14.003,8.248,4.622,Normal,1,2,9,
2,b0fdec78-2c12-4148-905c-4b5edb9bf025,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.366,NS-JSA,39.746,30.000,15.000,8.954,4.666,Normal,0,2,5,
3,e34c339a-938e-4f49-8bfc-6b8c4076fcb9,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),96.879,NS-JSA,39.942,28.633,15.000,8.592,4.712,Normal,0,0,1,
4,cb92cc61-5994-4af8-b76d-aa8f6dbeb97b,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),93.055,NS-JSA,37.522,27.856,14.472,8.577,4.628,Normal,0,2,1,
5,aa5bec05-a8c5-4eb5-86ee-a95f9559e6ff,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.866,NS-JSA,37.587,28.415,13.619,8.798,4.447,Normal,1,2,6,
6,e8cd169c-c4ad-4761-844f-eaaaea2f118a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.378,NS-JSA,38.495,28.676,14.344,8.351,4.512,Normal,1,0,5,
7,a443c9e5-ee72-4b14-acce-f9e70603dc8f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.012,NS-JSA,39.890,30.000,14.423,9.397,4.302,Normal,4,3,8,
8,ebc899d8-d4ca-493d-9c07-ff8726174b54,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.320,NS-JSA,37.984,29.075,14.066,8.167,4.028,Normal,0,1,1,
9,c777509d-dd04-4465-ba4e-acfbf1b6a9a5,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,89.185,NS-JSA,37.061,27.971,13.758,8.295,2.100,Normal,2,0,0,
10,b87bb899-9c01-466e-b43b-7ce0506ada24,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,89.970,NS-JSA,36.284,27.448,13.754,8.148,4.336,Normal,1,5,1,
11,a5f9b9f4-fd7c-48d0-b10f-bb95f612efe5,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.239,NS-JSA,36.722,27.575,13.642,8.743,4.557,Normal,3,0,6,
12,160cd206-4045-4518-ba08-09d3b178f7e1,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,89.910,NS-JSA,36.163,27.560,13.060,8.887,4.240,Normal,1,1,2,
13,d3a14ec1-6393-4ab0-bb86-371825dabe01,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.503,NS-JSA,36.461,27.342,13.564,8.736,4.400,Normal,1,1,4,
