Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5acb36d2-0123-42b1-b3de-3fde95f8f8e0,c8f5b73c-fed6-44bc-ad93-e3603e29982c,KEMURIKUSA,ナノ,86.619,NS-JSA3,34.305,24.483,14.275,8.831,4.725,Normal,3,1,14,
2,6cb97f41-0676-4e34-9224-4aac2e457bea,c8f5b73c-fed6-44bc-ad93-e3603e29982c,KEMURIKUSA,ナノ,87.497,NS-JSA3,34.836,24.843,14.268,8.991,4.559,Normal,0,0,9,
3,76d81233-f7f9-40d5-bb4b-2105e746ba9d,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴),90.792,NS-JSA3,37.412,25.760,14.196,8.790,4.634,Normal,14,11,25,
4,49d3bb00-1b05-4a29-a30f-ab8edf6d08d5,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,90.082,NS-JSA3,36.903,25.978,13.921,8.636,4.644,Normal,0,3,40,
5,48b899ef-001d-4c66-bf68-7830b811750d,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,91.557,NS-JSA3,37.278,26.084,14.629,9.018,4.548,Normal,0,6,45,
6,67eb25a8-2b08-4995-88f1-8186169e4830,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,89.343,NS-JSA3,36.328,25.724,13.964,9.039,4.288,Normal,1,3,11,
7,ec16a9c0-c0c3-4543-a34d-909d6812768b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.631,NS-JSA3,37.128,26.302,13.931,8.582,4.688,Normal,0,6,25,
8,e0c67799-e8bc-4aa4-9fd3-e52c319673ad,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,86.310,NS-JSA3,34.242,24.917,13.895,8.496,4.760,Normal,0,1,19,
9,5538f91f-f647-4f77-8f19-cc8bd88109cd,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,89.292,NS-JSA3,36.667,25.316,14.166,8.604,4.539,Normal,1,2,46,
10,b114fae2-1650-4dc3-93c7-0f942b3bf12f,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,91.963,NS-JSA3,37.583,26.556,14.550,8.560,4.714,Normal,7,4,52,
11,2692507d-caaf-4fcf-85ff-12845ad8184a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.616,NS-JSA3,39.233,28.709,14.369,8.779,4.526,Normal,2,4,16,
12,0fbb5b1d-41e3-4b64-9c92-f541f1a4f8b5,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,94.532,NS-JSA3,38.558,27.910,14.788,8.613,4.663,Normal,0,5,47,
