Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,72d9804b-90dd-4508-bb31-02424f877569,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,91.084,NS-JSA,37.196,27.503,13.616,8.388,4.381,Normal,0,2,2,
2,24bb023a-5786-4fd1-94ae-ae5e61b6e2bd,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.151,NS-JSA,38.150,28.547,14.850,8.142,4.462,Normal,1,4,23,
3,bc4dc27d-ac2e-4b81-a84a-88cb9cddfeb7,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),90.406,NS-JSA,36.735,27.618,13.468,8.147,4.438,Normal,3,1,12,
4,f53ad667-c5ad-4be2-9273-13a0a8806c66,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,89.757,NS-JSA,37.699,27.272,13.621,9.065,2.100,Normal,0,1,0,
5,fdaac64e-9f9d-4d90-9b5c-1116c1b09a1a,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.197,NS-JSA,38.752,29.298,14.458,8.052,4.637,Normal,3,2,3,
6,48189843-0693-4167-8d54-2b840a1a986b,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,94.993,NS-JSA,38.205,29.629,14.557,8.126,4.476,Normal,3,0,6,
7,26a0c146-9763-4cfa-b663-501d0d4653cd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.750,NS-JSA,37.260,27.620,13.540,8.812,4.518,Normal,1,4,6,
8,8014f41d-b177-4100-b95d-e2079742a15d,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),89.613,NS-JSA,36.261,27.244,13.225,8.320,4.563,Normal,17,5,5,
9,e4c4f417-e2f0-4f71-89b5-dff29efc2cd9,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,90.858,NS-JSA,36.639,27.707,13.379,8.685,4.448,Normal,3,2,7,
10,9ca3a85b-6f92-4297-8b73-0e84b36c49df,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.948,NS-JSA,38.599,29.216,14.545,8.978,4.610,Normal,1,4,3,
11,490db18f-33e3-4f75-b5b6-09f364f45b97,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.560,NS-JSA,37.478,29.279,13.873,8.636,4.294,Normal,5,6,4,
12,7c2a3959-8d61-45f6-8fb5-574be4c234e8,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,91.868,NS-JSA,37.104,27.968,13.643,8.832,4.321,Normal,1,0,3,
13,9d49bcee-9e10-4a76-aa4f-7ef96eb3d1fb,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,93.160,NS-JSA,37.276,28.664,14.170,8.332,4.718,Normal,3,1,5,
14,61742159-4102-47ff-bd75-e042c921336e,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,88.918,NS-JSA,36.136,26.056,13.510,8.736,4.480,Normal,3,0,4,
