Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b4551a6e-c694-42d4-8841-137563b1a95f,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.585,NS-JSA3,38.804,27.111,10.000,7.670,5.000,Muted,1,1,4,
2,386c1963-e26a-466b-a189-efc183290d24,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,88.770,NS-JSA3,38.887,27.563,10.000,7.320,5.000,Muted,3,1,1,
3,30c382d6-e901-4dd3-8a7b-f3ad96a5aefd,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,91.344,NS-JSA3,40.000,28.966,10.000,7.378,5.000,Muted,2,1,2,
4,d12e69e9-2b47-403d-bdec-1ef8bff3179f,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,89.288,NS-JSA3,38.273,27.932,10.000,8.083,5.000,Muted,0,0,1,
5,3636a099-8020-42bc-8aa8-cddab21709a2,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.243,NS-JSA3,36.712,27.147,14.396,8.574,4.414,Muted,0,3,9,
6,9b0ca7e1-9c43-4e07-abea-3fe510f57ff7,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.973,NS-JSA3,37.604,29.302,14.958,8.715,4.394,Muted,5,1,4,
7,0e74fa32-ebbf-4039-a172-63e8a8723af5,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.634,NS-JSA3,36.705,27.833,14.729,9.015,4.352,Muted,1,3,4,
8,961741e9-2b41-4da3-aa64-f6327bca57c9,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.616,NS-JSA3,38.481,28.049,14.760,9.009,4.317,Muted,5,10,10,
9,37569805-3f62-4946-9971-d2ff3495ed45,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.162,NS-JSA3,38.864,29.950,14.968,8.715,4.665,Muted,1,2,1,
10,b34ec43e-02ee-4dd4-bb2e-962b5b0e147e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.005,NS-JSA3,36.487,25.988,13.679,8.829,4.022,Muted,2,8,2,
11,0756d64a-1d3e-4fa6-b919-28569dfcd281,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.485,NS-JSA3,40.000,30.000,14.384,8.796,4.305,Muted,3,4,3,
12,b7901021-b695-4477-9c96-cb2ee48b68cb,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.361,NS-JSR3,,,,,,Muted,,,,
13,b6640d5f-08fd-48f9-98a6-7bfa9856224c,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.075,NS-JSR3,,,,,,Muted,,,,
14,cad04c37-67e2-4339-86a2-d406be478c4a,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),89.937,NS-JSR3,,,,,,Muted,,,,
15,02b35d07-c53f-451b-b3a3-ab3ee1f624d6,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,93.548,NS-JSR3,,,,,,Muted,,,,
16,e4756200-2a05-4951-874e-231aa5a8cc6c,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,90.624,NS-JSR3,,,,,,Muted,,,,
17,56ceba9d-c86f-4424-bbe0-eb240df03445,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.691,NS-JSR3,,,,,,Muted,,,,
