Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1b246dbc-fe5b-4255-bdd9-4cf21b3266e1,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,88.743,NS-JSA2,35.809,25.664,14.112,8.733,4.425,Normal,0,3,7,
2,3ff28b96-3760-4e0c-87fc-aee704af823e,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,90.547,NS-JSA2,36.632,26.432,14.036,8.901,4.546,Normal,3,5,11,
3,495b2f3d-7252-49d0-b47b-82bacdc10e60,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈),89.516,NS-JSA2,35.911,26.180,13.607,9.576,4.242,Normal,1,5,4,
4,d27d8e97-0d8f-4e15-a986-71abfa660d86,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.415,NS-JSA2,36.740,27.624,13.810,8.788,4.453,Normal,0,2,3,
5,beefb01f-7adc-4bbc-99db-065ce552d3cd,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.454,NS-JSA2,36.997,27.406,13.308,9.197,4.546,Normal,0,2,6,
6,5bda500e-5d19-42d5-8dc9-4e70542881c4,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,90.195,NS-JSA2,36.808,26.470,13.724,8.735,4.458,Normal,1,4,10,
7,ab125a6a-e5f7-43ff-b484-9a9f339e3261,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),90.835,NS-JSA2,37.429,27.252,13.578,8.163,4.413,Normal,0,0,4,
8,a94db99c-eaaa-4e66-9461-f135930599f6,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),92.917,NS-JSA2,37.592,28.978,14.334,7.540,4.473,Normal,0,0,2,
9,67535d06-d0ed-4db0-858a-16050eadc779,f491d566-31f9-4915-b9dd-de0f6d3d894b,ホップステンプフレンズ,どうぶつビスケッツ,88.097,NS-JSA2,35.329,25.421,13.584,9.362,4.401,Normal,4,2,5,
10,b3250392-ae2d-4359-ab34-cdf0ff864465,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,92.208,NS-JSA2,36.923,28.121,13.595,9.075,4.494,Normal,1,2,4,
11,d5fc9806-2e84-4a92-ab11-d654f6f22e33,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ),89.401,NS-JSA2,36.139,26.271,13.781,8.810,4.400,Normal,1,3,3,
12,d0663bf3-42f0-43c0-8976-878b294a1bc3,c1dba954-2bec-4ec1-9363-d9c112c6a42b,DreamRiser あんこうver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),91.434,NS-JSA2,37.214,27.766,13.693,8.762,3.999,Normal,0,1,3,
13,c652af82-7c12-4b95-afe3-1aee1ab511e7,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.668,NS-JSA2,37.473,27.190,13.672,9.055,4.278,Normal,0,3,2,
14,eb2acb83-6e00-41c4-a4ff-c25db15632a0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.000,NS-JSA2,39.450,30.000,14.440,8.637,4.473,Normal,1,1,6,
