Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2158c8b6-8831-4444-b896-e382678476fa,fc17b1cc-6473-49e5-9484-64fb418eae17,ナイショのはなしは夢の中で,メグ(CV.村川梨衣),92.912,NS-JSA3,37.416,28.287,13.913,8.685,4.611,Normal,0,0,17,
2,502ae9b7-db16-4826-ad3b-40c3df1b3269,7e3b7984-e203-416b-afba-bd7fe071a1cc,Enter Enter MISSION! 最終章ver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),93.054,NS-JSA3,37.810,27.166,14.414,9.033,4.631,Normal,4,2,31,
3,bf0949ed-6d46-49a5-9b6a-a2cfdc1e552b,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,95.031,NS-JSA3,38.481,28.539,14.495,8.800,4.716,Normal,0,2,62,
4,5d11a0e2-3294-47ca-b391-e24ece8f2eff,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),94.184,NS-JSA3,37.562,28.472,14.675,8.903,4.572,Normal,0,0,14,
5,cdc41013-4cb1-471f-8f85-1e1bc6e24516,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,91.005,NS-JSA3,37.538,25.464,14.360,9.118,4.525,Normal,0,1,37,
6,bffadef6-75b2-4ba8-83ee-3a3f77627010,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,93.540,NS-JSA3,38.300,26.873,14.659,8.992,4.716,Normal,2,5,68,
7,6b779e9c-28e8-4c32-bdae-db255aef2dbb,9609e91e-d179-418a-8832-9db57ecc8523,それぞれの未来へ(それぞれのあしたへ),中司雅美,95.446,NS-JSA3,38.008,29.331,14.760,8.833,4.514,Normal,0,3,25,
8,5ce1ed64-e5a4-470f-b12c-7d1f67ca3a74,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,ROUND TABLE featuring Nino,91.050,NS-JSA3,37.061,26.871,14.322,8.456,4.340,Normal,7,0,23,
9,d6365819-66e5-4561-9403-0bb206807dc2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.643,NS-JSA3,37.316,27.195,13.949,8.615,4.568,Normal,1,1,7,
10,316759e4-21a7-4f12-81b6-fc320dfdd03e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.932,NS-JSA3,39.748,29.813,14.411,8.492,4.468,Normal,2,0,10,
