Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9d586aa5-756a-47c9-a9b5-a7ca58016369,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,94.626,NS-JSA,38.168,29.879,13.709,8.272,4.598,Normal,0,2,9,
2,d81a1fec-ae73-4296-ae19-881ef544733d,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),92.206,NS-JSA,37.005,28.326,13.097,9.444,4.334,Normal,0,2,4,
3,3d7cd9c6-678d-4912-9b91-c5943f2fd1f3,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,96.413,NS-JSA,38.909,30.000,13.982,9.053,4.469,Normal,1,0,2,
4,131db964-de85-4b7f-be5b-f8640e040ad5,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),95.004,NS-JSA,37.990,29.884,13.987,8.428,4.715,Normal,2,0,5,
5,63cd9caa-643f-47fc-ac69-a9cfce441c86,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,96.461,NS-JSA,38.940,30.000,14.323,8.936,4.262,Normal,3,0,11,
6,c76398d1-5723-49e0-89a2-b26f494809ae,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,93.426,NS-JSA,37.884,28.744,14.094,8.268,4.436,Normal,4,1,7,
7,9272c543-8849-4807-a6a8-b547301147ed,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.004,NS-JSA,37.619,28.424,13.612,9.062,4.287,Normal,0,2,1,
8,90a6ccdc-9c56-4234-8036-c789f86ee521,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,89.515,NS-JSA,37.596,27.174,13.553,9.092,2.100,Normal,0,1,0,
9,a55ed03b-69db-463b-b857-f096d71113fc,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,96.200,NS-JSA,39.106,30.000,14.592,8.280,4.222,Normal,3,3,2,
10,e3f4ead4-d278-4477-8b91-e83fd829f7bf,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,1,1,4,
