Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,118bb9f6-2bb2-4074-87dc-e2c13411743b,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,95.061,NS-JSR3,,,,,,Muted,,,,
2,4fbea286-8584-4ad0-bd18-1c2688716ad4,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.801,NS-JSR3,,,,,,Muted,,,,
3,4d8948d8-aade-4413-a97c-e46946185c1e,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,94.010,NS-JSR3,,,,,,Muted,,,,
4,93f7f13d-41e5-4f1b-8259-ccd8d4480e5a,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,96.014,NS-JSR3,,,,,,Muted,,,,
5,858fce17-9edc-46b9-9bc6-0d25bb2b4ba3,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.782,NS-JSR3,,,,,,Muted,,,,
6,7362272a-09ec-4ac8-9b2f-ca35f8546048,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.398,NS-JSR3,,,,,,Muted,,,,
7,31109c4c-fefa-4470-abe7-7be8f2e1a374,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.734,NS-JSR3,,,,,,Muted,,,,
8,0845935b-6ed6-47fd-a84e-d79de15f9ebc,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,92.265,NS-JSR3,,,,,,Muted,,,,
9,6c14418f-1239-4029-9013-7744fab4834e,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,94.614,NS-JSR3,,,,,,Muted,,,,
10,0253810a-598e-45f3-a5c8-553d3cb1a728,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.457,NS-JSR3,,,,,,Muted,,,,
11,ef5a5071-542b-42a4-aed1-c91fecfe5009,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.134,NS-JSR3,,,,,,Muted,,,,
12,1975f4bb-c4fd-4911-8813-a850b60fecad,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.471,NS-JSR3,,,,,,Muted,,,,
