Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8d746c84-1777-44c0-98f5-9081de65bf99,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,91.344,NS-JSA,37.065,26.932,13.475,9.786,4.086,Normal,3,2,3,
2,bb051a8d-e40b-42f5-ab03-f855a474aecb,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,90.725,NS-JSA,36.550,27.138,14.082,8.660,4.295,Normal,2,10,5,
3,367b3c6f-34ba-4f57-b1e2-06013168466d,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.813,NS-JSA,37.911,29.636,14.053,7.894,4.319,Normal,1,1,3,
4,1f1535ff-48f6-411f-856d-e0b9d38d1434,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.334,NS-JSA,36.339,27.479,13.813,8.035,4.668,Normal,2,2,2,
5,8ce5e959-9a02-46ac-9e3f-80f82e57457b,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,94.578,NS-JSA,37.866,29.735,13.716,8.549,4.712,Normal,8,0,4,
6,8effc8f0-42a9-42dc-9333-1c66a8396447,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,93.407,NS-JSA,37.443,28.981,13.577,8.988,4.418,Normal,2,1,3,
7,a6e45570-2fdf-4834-8999-d918830d8d54,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.544,NS-JSA,37.500,28.547,13.490,8.838,4.169,Normal,1,1,4,
8,ed6d9018-450b-4d17-b962-5154a55b7524,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.764,NS-JSA,38.484,29.380,14.020,8.356,4.524,Normal,2,4,8,
9,4a3d3da5-d61a-4b2b-b16e-dff9a0d0a5de,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.403,NS-JSA,40.000,30.000,14.335,9.403,4.665,Normal,6,1,1,
10,57243b69-4f12-4478-85dc-dc47bf100693,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),94.121,NS-JSA,38.419,29.346,13.735,8.281,4.340,Normal,1,0,2,
11,f829c1d6-dc55-4f15-8d08-dcdb1f51210d,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.749,NS-JSA,38.096,28.715,14.468,8.021,4.449,Normal,3,2,8,
