Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4e90506e-4cf5-4b17-9aef-bdc7d8adfb8b,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,92.041,NS-JSA,36.988,28.115,13.506,9.112,4.320,Normal,2,2,13,
2,7e5bd9a6-c15c-4182-ae34-4c65254dbf29,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),88.006,NS-JSA,35.540,26.108,13.093,8.715,4.550,Normal,1,0,2,
3,50d91f32-5c1d-4651-8dee-0fc573ca7485,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,90.721,NS-JSA,36.512,27.169,14.065,8.437,4.538,Normal,0,3,9,
4,c49724c8-0a14-4394-b777-77a1b90c5193,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ),89.848,NS-JSA,36.479,27.400,13.553,7.914,4.502,Normal,2,0,5,
5,e46a78c6-c430-4e10-be2f-aafa3978db61,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.178,NS-JSA,37.164,26.752,13.644,9.191,4.427,Normal,0,1,3,
6,034277ff-1909-4578-8e23-ce2f104552ab,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.871,NS-JSA,39.261,29.879,14.477,8.040,4.214,Normal,1,3,5,
7,f18da846-d1fc-4ecd-a66b-0c99dd2c50ec,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.021,NS-JSA,37.254,27.714,13.722,8.888,4.443,Normal,1,2,3,
8,35211d39-1f29-46b9-ac03-bd45f9693115,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,96.944,NS-JSR,,,,,,Normal,,,,
9,2feaf3e9-8b3f-405f-b405-968dc08572be,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,100.000,NS-JSR,,,,,,Normal,,,,
10,69de9140-82d5-4d62-957d-3c8997c8c834,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.784,NS-JSR,,,,,,Normal,,,,
11,7b44ae89-ec90-46c1-93b9-93438af45244,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,94.548,NS-JSR,,,,,,Normal,,,,
12,78ea243d-2876-42ab-b540-9ea3b31ea1b7,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,96.273,NS-JSR,,,,,,Normal,,,,
