Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9bb81501-7abb-471f-b167-f12034644075,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.850,NS-JSA3,38.875,28.090,14.533,8.733,4.619,Normal,2,0,25,
2,a180001c-1e47-4803-8f89-cdb41116c027,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,92.300,NS-JSA3,37.397,26.962,14.564,8.750,4.627,Normal,9,2,53,
3,39ff2a37-eb05-49d7-a8fb-ba38fad6abb5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.743,NS-JSA3,37.902,27.857,13.895,8.466,4.623,Normal,0,0,11,
4,aee8ef87-cfa6-47ae-bdc1-038ab729b90c,6010461c-8ab0-4d65-8fb6-af3380b1ff12,I miss you -the origin-,Veil,89.248,NS-JSA3,35.858,25.880,14.390,8.516,4.604,Normal,3,0,23,
5,3e9fa99e-ee84-46b0-9343-796ace9bc1f5,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,92.513,NS-JSA3,38.352,26.547,14.435,8.472,4.707,Normal,1,0,59,
6,06e1df9d-7f0f-4740-b106-9d6a7a31d4be,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,88.587,NS-JSA3,36.270,25.728,13.858,8.120,4.611,Normal,0,5,35,
7,c2be58fc-0efd-49e1-b3d5-1e3dd25dd677,c6e841a5-ed7e-4de5-b713-c3cecca572f8,なんとなくミライ,Petit Rabbit's,90.652,NS-JSA3,36.776,26.614,14.134,8.750,4.378,Normal,1,4,30,
8,9163e5af-73a0-44b1-a825-423de7fb2f65,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,87.766,NS-JSA3,35.807,24.970,13.579,8.840,4.570,Normal,6,2,30,
9,7cc4702d-554d-4b35-b0f7-deaad7507fc6,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie,93.156,NS-JSA3,36.988,28.140,14.396,9.032,4.600,Normal,4,2,26,
10,5bc119c8-fd9c-46ba-8139-3c637feb3d69,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,88.838,NS-JSA3,35.954,25.092,14.384,8.929,4.479,Normal,2,8,40,
11,d446d301-f51f-4ac6-a2d4-e5f61d6c2f09,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),93.928,NS-JSA3,37.793,28.498,14.144,9.209,4.284,Normal,1,2,14,
12,7c8aacbc-0e83-4173-b11f-a8a650cf86fa,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ,91.292,NS-JSA3,37.031,26.883,14.008,8.767,4.603,Normal,2,1,22,
