Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,050b23e2-ed60-49f9-9b4a-6ce7720a87f7,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,94.446,NS-JSA2,38.066,29.242,14.330,8.628,4.180,Muted,2,0,8,
2,a605fcb5-4bc5-4cbc-8167-6ed2b02db1d1,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,90.777,NS-JSA2,36.078,27.202,14.305,8.750,4.442,Muted,0,0,3,
3,ae2cc1e1-13d9-40da-a88f-1ceeb0dcf583,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,92.246,NS-JSA2,40.000,29.451,10.000,7.795,5.000,Muted,2,0,1,
4,8e146f40-a8b9-4d67-96b4-bb081b944197,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,91.114,NS-JSA2,40.000,28.357,10.000,7.757,5.000,Muted,4,0,3,
5,391f41d1-5f29-460b-b468-ea852d28b68a,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.108,NS-JSA2,40.000,30.000,10.000,9.108,5.000,Muted,3,0,5,
6,230419f7-715c-46e7-aad8-4f3d09b0957e,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,89.891,NS-JSA2,39.772,27.878,10.000,7.241,5.000,Muted,1,1,4,
7,2eb50807-2a33-43a1-b536-94356f22e297,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.334,NS-JSA2,36.300,26.412,14.545,8.683,4.394,Muted,1,4,11,
8,58736f66-9b13-4f1d-b90e-71b2203d3e85,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.681,NS-JSA2,37.500,29.208,14.917,8.701,4.355,Muted,5,1,9,
9,003571df-aadf-46e4-b2f7-1fcab6b3beef,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.617,NS-JSA2,36.942,27.992,14.720,9.025,4.938,Muted,1,6,2,
10,f354a3bd-4f2e-47ec-8cc9-935fdbfb3bf9,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.539,NS-JSA2,37.111,27.296,14.352,8.055,4.725,Muted,2,1,4,
11,6aa2518b-5ed8-4e4c-8dc5-c70c5e3ce326,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.525,NS-JSA2,37.240,27.020,13.718,8.944,4.603,Muted,1,1,2,
12,8f84fc49-95b6-4afe-8972-3bf07a143876,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.768,NS-JSA2,39.539,29.266,14.338,8.844,4.781,Muted,2,2,1,
