Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,dc7ef4ea-1a3b-4047-910b-6732aa7b0e5b,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,93.158,NS-JSA3,37.372,28.236,14.364,8.637,4.549,Normal,0,0,7,
2,d753e7d0-83c0-4c7b-9d70-897fa637e36c,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,93.648,NS-JSA3,37.313,28.738,14.424,8.565,4.608,Normal,1,2,16,
3,0e4e0021-39e5-496f-a5bc-837c1ac2c680,17c77e08-69d8-4b65-9be0-8347dc375717,flower,藤原美穂,92.819,NS-JSA3,37.463,27.718,14.452,8.811,4.375,Normal,0,5,8,
4,d940979d-3340-46d5-a8db-56e3d9741b80,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,88.176,NS-JSA3,34.599,26.331,13.648,9.214,4.384,Normal,1,2,8,
5,6026ea5c-01cf-4806-b042-92f010e6643a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.370,NS-JSA3,39.844,29.799,14.436,8.726,4.565,Normal,2,2,16,
6,cfdf2d09-10b7-4986-979e-6e8a9841c645,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA,91.096,NS-JSA3,36.919,27.344,13.873,8.428,4.532,Normal,1,0,18,
7,ee3573ac-2f16-40fd-bd01-625e3752abc3,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔),90.708,NS-JSA3,36.234,26.684,14.136,9.314,4.340,Normal,6,1,8,
8,7b810415-6b44-4e7c-9163-ad7abc429c1c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.028,NS-JSA3,37.656,27.903,13.787,8.376,4.306,Normal,0,2,6,
9,e45fd8cb-69c6-4f13-9a69-b531f738ba7b,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織),88.275,NS-JSA3,35.579,25.841,14.154,8.668,4.033,Normal,3,4,3,
10,a3728791-8292-4c14-a95b-e68f3c19a285,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,95.392,NS-JSA3,38.289,29.441,14.676,8.510,4.476,Normal,1,1,8,
