Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,32213fd9-9de2-4798-a608-d821a15bcaf6,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,95.702,NS-JSA,38.527,30.000,14.082,8.760,4.333,Normal,2,0,8,
2,85af837c-9512-436f-a07a-530424a0a339,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,92.023,NS-JSA,37.439,28.396,13.432,8.420,4.336,Normal,1,2,1,
3,fb0395a6-9d05-41f7-9f97-f0c13dfc5233,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,94.418,NS-JSA,38.818,28.295,14.670,8.090,4.545,Normal,2,2,9,
4,da9f2a49-3e0c-4d5c-9a51-b9e59baa08fb,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,94.218,NS-JSA,38.281,29.490,13.848,8.016,4.583,Normal,0,1,6,
5,98f16012-ead4-4f85-94d2-085dbe4ab59f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.027,NS-JSA,36.793,27.308,13.594,8.771,4.561,Normal,1,2,5,
6,bf21b0c7-dd4b-4626-982a-442dfb3cb399,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,93.290,NS-JSA,37.920,28.093,14.158,8.644,4.475,Normal,2,4,7,
7,592401df-519a-4e9b-9641-f986f6df1866,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,95.182,NS-JSA,38.870,29.329,14.384,8.102,4.497,Normal,0,2,9,
8,069fa32c-091c-4501-82c8-7c9da985aaee,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,99.773,NS-JSA,40.000,30.000,15.000,10.000,4.773,Normal,0,1,5,
9,9e1fa08d-19b9-404f-a255-8d6a9ceec3ad,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,92.727,NS-JSA,38.029,27.656,13.471,9.102,4.469,Normal,0,1,3,
10,7e041f33-a993-4099-82a4-be2fa720abe9,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.506,NS-JSA,38.950,29.387,14.508,8.095,4.566,Normal,3,1,6,
11,61549790-d0d1-4bae-8dee-305a9e13d822,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.856,NS-JSA,37.791,28.631,14.130,8.661,4.643,Normal,1,0,6,
12,4f98dc2e-a3a0-4b88-928f-05772fc8ddf0,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,91.936,NS-JSA,37.888,26.905,14.288,8.275,4.580,Normal,1,1,5,
