Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,69d33f7f-bfaa-4cac-9b82-446ca110ba7a,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,89.668,NS-JSA2,35.866,25.330,14.974,8.973,4.525,Muted,1,2,22,Portable
2,6652af49-e7ce-407a-9546-a9935c7478e7,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,90.336,NS-JSA2,36.667,25.925,14.440,8.810,4.494,Muted,1,1,19,Portable
3,3e9c87cd-6f48-47b8-887a-c749650c0cae,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,92.470,NS-JSA2,37.582,26.998,14.292,9.137,4.461,Muted,0,0,7,Portable
4,9df3ad5a-8804-4ad6-a5ab-2cac97d7c18f,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,93.820,NS-JSA2,37.718,28.241,14.690,8.800,4.371,Muted,4,2,13,Portable
5,4e6a092b-f0e3-4ea2-9773-010c394af82c,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,93.770,NS-JSA2,36.898,28.140,15.000,9.008,4.724,Muted,2,0,14,Portable
6,96365d3d-4423-4d08-af7d-4b4fe2ee7fdc,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,95.440,NS-JSA2,37.540,29.465,15.000,8.888,4.547,Muted,3,1,7,Portable
7,08479aac-4468-44e7-afef-858e4deb761b,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,89.554,NS-JSA2,35.966,26.213,14.418,8.512,4.445,Muted,2,1,7,Portable
8,3085f255-3483-428c-b7f0-088a1750b4b3,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,90.946,NS-JSA2,35.415,27.464,14.989,8.676,4.402,Muted,4,1,17,Portable
9,978ef6ea-eae4-4ee4-9694-5f7659053d56,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.887,NS-JSA2,38.775,29.465,14.458,9.128,4.061,Muted,0,0,7,Portable
10,fc1a3e98-ba51-4743-91a0-ebd4d26e145b,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.347,NS-JSA2,36.606,28.503,13.885,8.769,4.584,Muted,1,1,6,Portable
11,831c8a97-a021-4d7b-8d85-f1b98292f1d3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.969,NS-JSA2,35.863,26.180,13.601,9.601,4.724,Muted,0,2,4,Portable
12,c1ea66bc-92f0-49f4-b63b-23e83aa2ef0b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.138,NS-JSA2,38.116,29.698,14.398,8.720,4.206,Normal,2,0,5,Portable
