Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,039e3383-ebcb-4809-88ec-799d5a38efed,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.093,NS-JSA,39.053,28.748,14.255,8.329,4.708,Normal,1,0,5,
2,ebbd0b4d-4902-4a7f-9150-1a6833839ad7,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,92.008,NS-JSA,37.165,28.580,13.588,8.369,4.306,Normal,1,1,8,
3,4c25562f-2969-4d1a-b414-746a63df46b3,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.585,NS-JSA,39.108,30.000,13.885,8.340,4.252,Normal,0,1,2,
4,5ef22324-e7c8-4f8a-aab6-fa83aeb68e1f,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.816,NS-JSA,39.346,29.195,14.465,8.279,4.531,Normal,0,3,12,
5,d568930c-5a30-4f85-aed4-deeaeae23a2a,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.038,NS-JSA,36.841,27.030,13.853,8.813,4.501,Normal,2,2,6,
6,8d4c13fa-a597-4131-97f6-ef74e0d10e2c,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.505,NS-JSA,36.684,27.594,13.453,8.338,4.436,Normal,0,3,3,
7,a2ef8935-1a69-4092-a8ac-3839a89b81e3,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.993,NS-JSA,39.270,30.000,15.000,9.019,4.704,Normal,0,1,7,
8,ae4d2489-a1ab-463d-bd20-6cca656c238b,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.616,NS-JSA,39.961,30.000,15.000,9.097,4.558,Normal,0,0,2,
9,e510b63e-0726-438e-9c0f-e1e841e1c0dd,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.800,NS-JSA,37.631,28.549,13.930,8.116,4.574,Normal,0,1,7,
10,4c858460-71f4-4255-bfe5-223574cbe75b,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,93.502,NS-JSA,37.331,29.478,13.843,8.259,4.591,Normal,1,3,1,
11,a047bdad-9825-467b-b6e2-5c81653641ba,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.931,NS-JSA,37.762,28.828,13.625,8.108,4.608,Normal,1,1,3,
12,c83a2776-0113-4ad0-bda8-995d64517321,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,90.915,NS-JSA,36.797,27.589,13.357,8.749,4.423,Normal,0,2,4,
13,224d7fe6-ba93-4227-8242-808bc3a9df25,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.552,NS-JSA,38.257,30.000,14.186,8.787,4.322,Normal,0,3,4,
14,2ed0b2e9-0fb7-4209-b0dc-c80af2545ebf,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.337,NS-JSA,37.183,27.894,13.391,8.391,4.478,Normal,0,3,7,
15,573c17d2-8ae3-4dde-a6b0-bb295b239385,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.618,NS-JSA,38.174,28.592,14.066,8.390,4.396,Normal,5,1,5,
16,37707224-0660-4f81-b471-d227203d69fe,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.191,NS-JSA,39.673,28.984,14.155,9.019,4.360,Normal,4,0,7,
