Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4ca2d4fc-9565-47a3-8f02-165d56a36359,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,94.898,NS-JSA,38.576,29.824,13.856,8.120,4.522,Normal,0,2,5,
2,a12d432c-a3fe-4023-8e98-37910b41f348,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,92.269,NS-JSA,37.200,28.412,13.734,8.382,4.541,Normal,0,1,4,
3,dfbbdc7f-53c7-4814-8089-0a7e4da1a8da,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.838,NS-JSA,37.267,27.697,13.772,8.536,4.566,Normal,2,1,7,
4,0c4bc564-06bc-4101-860d-d273b1378575,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.992,NS-JSA,37.308,28.228,13.879,8.141,4.436,Normal,1,2,4,
5,e649d2ef-605a-422f-8ba0-7d2c9d0b1b72,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,91.460,NS-JSA,36.797,27.964,13.878,8.449,4.372,Normal,2,4,2,
6,855ed807-7cf8-414c-afb1-9e59a763a2b9,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.826,NS-JSA,37.018,28.016,13.712,8.472,4.608,Normal,1,1,3,
7,21ce63e1-9b10-45a9-bb67-f4fab10c1b44,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.290,NS-JSA,36.770,27.784,13.453,8.636,4.647,Normal,0,7,2,
8,6424e8ad-6b44-4772-9f9a-3ef47b80c7b2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.835,NS-JSA,37.296,27.546,13.550,9.030,4.413,Normal,1,7,4,
9,6e2b57c9-8bd1-49c9-aa2b-1905c984477b,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.817,NS-JSA,38.089,28.710,14.086,8.560,4.372,Normal,4,3,3,
10,3e718d9e-ab7d-4fbb-8dbd-49631fc1b907,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.150,NS-JSA,39.500,28.984,14.228,9.156,4.282,Normal,1,0,1,
