Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9b587897-53e3-4624-9cbc-1b5776f673b7,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.918,NS-JSA,38.199,27.625,14.116,8.408,4.570,Normal,1,5,7,
2,d11c7776-bcce-4c6b-b855-52941299b46b,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,95.442,NS-JSA,38.656,29.569,14.348,8.603,4.266,Normal,1,2,14,
3,aaadb433-dcd6-467a-bdf7-b1013f5f546e,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.882,NS-JSA,37.478,28.216,13.823,8.094,4.271,Normal,0,0,4,
4,b493c3cf-6ebb-415d-9dd6-ffbd0db6f715,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,91.795,NS-JSA,36.902,28.172,13.738,8.445,4.538,Normal,2,5,2,
5,4c9ccf4c-2892-49fd-8c46-c7cb9d498cd4,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,93.206,NS-JSA,37.698,29.480,13.582,8.074,4.372,Normal,2,0,6,
6,c27c8514-bb02-4b3e-a54f-1237e66a3171,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,92.398,NS-JSA,37.455,27.620,14.004,8.935,4.384,Normal,1,2,6,
7,02130583-f754-4e02-9fd5-ac2082dc5a47,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,89.526,NS-JSA,36.193,27.529,13.586,8.214,4.004,Normal,2,3,3,
8,771a7d50-282e-44b4-9a47-2d783364a6dd,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.558,NS-JSA,38.242,30.000,14.218,8.652,4.446,Normal,0,3,8,
9,5c814d62-c185-4971-9e21-2cd11e0e4a8f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.981,NS-JSA,37.304,28.240,13.392,8.563,4.482,Normal,2,4,3,
10,7aa2fc81-b5b1-4cc8-84a4-e57f7477a3bc,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.105,NS-JSA,38.285,28.890,14.058,8.376,4.496,Normal,2,3,4,
11,110f83c5-de68-485b-bd4f-a35d6c86a974,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.550,NS-JSA,39.840,29.725,14.256,9.129,4.600,Normal,5,5,4,
