Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ae683fc3-105e-43fc-ba28-2ba0b016c4fc,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,88.455,NS-JSR3,,,,,,Normal,,,,
2,53a6adf0-fcb0-423a-8cbc-c9e14cdc809a,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,86.168,NS-JSR3,,,,,,Normal,,,,
3,87768613-2837-4abc-aafd-9de497a7eee1,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.685,NS-JSR3,,,,,,Normal,,,,
4,bc6263aa-42ad-49a0-b6b1-75df27fed989,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,90.324,NS-JSR3,,,,,,Normal,,,,
5,c5b05010-6576-4d8e-9f0e-ec98c3f1ccb9,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,84.486,NS-JSR3,,,,,,Normal,,,,
6,228000fd-64d3-4360-9158-853f60bbf1f2,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,96.004,NS-JSR3,,,,,,Muted,,,,
7,a4f1e5ff-c73a-4c96-993c-c87ca5c18f75,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,94.192,NS-JSR3,,,,,,Muted,,,,
8,dcba7ca4-3d7b-4461-bd3c-aa958786fb3c,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,93.336,NS-JSR3,,,,,,Muted,,,,
9,89d4829c-7091-4bd2-b32d-5986500de762,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,96.698,NS-JSR3,,,,,,Muted,,,,
10,838c7997-9590-4534-bc45-cd1d21b31275,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.758,NS-JSR3,,,,,,Muted,,,,
11,a47830da-4b8d-416c-956e-37f79bd8a9b7,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,89.625,NS-JSR3,,,,,,Muted,,,,
12,4334e218-a52b-496b-abc3-f73e18d4b204,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.485,NS-JSR3,,,,,,Muted,,,,
13,36287066-f8c9-4031-a74f-8d384f3fb20a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.318,NS-JSR3,,,,,,Muted,,,,
14,9b387818-4fea-417b-9cba-42e184045677,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.396,NS-JSR3,,,,,,Muted,,,,
