Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3b5b6853-1c5f-49e3-ae78-d799f9a669ca,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,92.208,NS-JSA,37.046,27.500,14.766,8.409,4.487,Normal,1,3,6,
2,9fb07780-b1d7-4495-9ca4-07617164c196,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,90.675,NS-JSA,36.726,27.556,13.854,8.225,4.314,Normal,4,6,11,
3,0f8ad2fe-d37e-4d6f-ae48-edc8c14eeb93,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子),90.409,NS-JSA,36.992,27.589,13.658,7.786,4.384,Normal,2,2,5,
4,9fb1ffac-8704-4fb4-a78c-a3a6c297cebb,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,91.444,NS-JSA,37.816,26.992,14.276,7.860,4.500,Normal,0,7,5,
5,5c72782f-d728-43c0-bf3f-70c08f5e8235,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,90.376,NS-JSA,36.656,26.689,13.960,8.620,4.451,Normal,7,4,4,
6,f0265fba-3a0d-4c34-8af9-1783226213cd,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき,92.129,NS-JSA,37.097,29.142,13.590,7.900,4.400,Normal,0,1,2,
7,78158a01-b993-4167-a6b6-44efa1f31585,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,90.519,NS-JSA,36.617,27.450,13.312,8.732,4.408,Normal,10,1,8,
8,ec11d571-5e64-426e-947e-cbcb756c8252,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,93.176,NS-JSA,37.664,27.625,14.305,9.035,4.547,Normal,5,1,5,
9,cfbc0d39-f39f-4fd9-83ee-2e5a86d3f421,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ),89.084,NS-JSA,36.527,26.629,13.416,8.154,4.358,Normal,0,3,3,
10,24ff9d89-73c4-48a3-9d7f-97ca2bbb8b00,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,89.636,NS-JSA,36.426,26.708,13.501,8.391,4.610,Normal,1,7,2,
11,8fcbfc52-1d0c-4650-bc3e-fffcaa2bcc50,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,89.545,NS-JSA,35.890,26.831,13.320,9.096,4.408,Normal,4,2,2,
12,a8e18eab-b67e-4cf1-b7b6-4ded202dc9d4,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,89.586,NS-JSA,36.353,26.240,14.065,8.672,4.256,Normal,3,1,4,
13,61f3ce87-5ed1-4011-8fbb-4b98762e8adb,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,87.958,NS-JSA,35.618,26.260,13.428,8.392,4.260,Normal,2,0,8,
14,7aea410d-836f-47d6-b094-32404a0cebc1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.560,NS-JSA,37.127,27.932,13.520,8.685,4.296,Normal,1,7,5,
15,e88d4105-f4ed-4d94-a201-582479068e10,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,91.116,NS-JSA,36.262,27.366,14.128,8.859,4.501,Normal,8,7,5,
