Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1f8a410c-77d9-40f8-92bb-7946498a40e8,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.165,NS-JSA,38.389,28.379,13.798,8.008,4.591,Normal,0,2,6,
2,0d310c69-68a9-437a-a159-f28bd9d9dfb5,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,93.727,NS-JSA,37.584,29.430,13.824,8.485,4.404,Normal,1,0,5,
3,4b96e59f-4acb-4365-a382-a5c018ac103c,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,96.694,NS-JSA,38.892,30.000,14.010,9.350,4.442,Normal,6,1,4,
4,eb2657b0-4832-4b35-9561-5cd9d0364af2,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,93.732,NS-JSA,38.271,28.878,14.032,8.180,4.371,Normal,1,0,2,
5,c9653b69-b9de-42e1-86c0-b28cf8003bb2,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.052,NS-JSA,37.773,28.916,13.790,7.980,4.593,Normal,0,0,6,
6,db26dd4e-5804-4378-9f3a-c5821f3074ed,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.422,NS-JSA,36.969,28.751,13.669,8.418,4.615,Normal,0,1,2,
7,ea15fe21-eb9f-48d4-9765-7a27a68e92bc,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,93.915,NS-JSA,37.578,29.545,13.453,8.805,4.534,Normal,0,2,4,
8,e89b0d18-5cd2-414f-a957-63da38790928,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.242,NS-JSA,36.955,27.191,13.973,8.791,4.332,Normal,1,1,9,
9,74af6a97-0c12-454c-a574-b7154f8afe02,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.007,NS-JSA,36.658,27.455,13.285,8.363,4.246,Normal,2,0,2,
10,a3a09f19-4203-4178-9028-ec94b711eef5,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.625,NS-JSA,37.978,29.708,14.196,8.532,4.211,Normal,0,4,5,
11,4b759354-12ba-4138-b77d-bbd019c393da,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.062,NS-JSA,37.060,27.656,13.424,8.677,4.245,Normal,1,5,4,
12,302cdeff-b1fb-4516-a02f-8c3557d6520e,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.904,NS-JSA,38.496,28.597,14.113,8.402,4.296,Normal,3,1,5,
13,364cc94b-0f7d-440e-9dc5-1b3c7732996b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.689,NS-JSA,39.420,29.454,14.262,9.064,4.489,Normal,4,1,5,
