Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a53ee8f1-11ba-4a18-b65b-16ee6cc59972,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.308,NS-JSA3,38.311,27.932,14.537,8.694,4.834,Muted,1,1,35,
2,57629851-2ba3-4784-8745-f3958e088d82,8dc24d81-d94c-4f16-aaad-a3567e48f9e7,もっふもふ DE よいのじゃよ,仙狐(CV:和氣あず未),86.912,NS-JSA3,34.811,24.992,13.978,8.584,4.547,Muted,1,4,21,
3,c9b42889-1a7e-4b26-a882-4da7d1ceaa01,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.923,NS-JSA3,36.996,26.609,14.044,8.620,4.654,Muted,0,3,39,
4,0444e961-9183-4c28-bdc2-6d3f896f5efa,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,91.958,NS-JSA3,36.485,27.600,14.206,9.024,4.643,Muted,0,3,56,
5,6bc1ef74-1bd7-447e-b21b-595c2e5f629e,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,90.566,NS-JSA3,36.816,25.304,14.423,9.422,4.601,Muted,4,2,61,
6,628066f2-f677-4329-984e-85504f7541ae,fc7eb5dc-98b4-4d44-b0c8-574c0992f0fd,今宵mofumofu!!,仙狐(CV:和氣あず未)、シロ(CV:内田真礼),86.046,NS-JSA3,34.061,24.329,13.985,9.275,4.396,Muted,8,3,16,
7,58e5a6d8-9da7-4ed6-9ea7-d9553f8dc2b4,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,93.314,NS-JSA3,37.572,28.114,13.891,9.207,4.530,Muted,0,0,41,
8,f16cb258-eac3-47c6-afd0-c9b8c4c90ac0,48ecc521-25f0-4c34-a1a8-8ae8d41f40a5,U&I,放課後ティータイム,94.711,NS-JSA3,38.170,29.319,13.955,8.764,4.503,Muted,0,1,26,
9,6fcd0013-cc0b-47f4-8cc4-24a293fe8440,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,89.185,NS-JSA3,35.610,26.794,12.953,9.516,4.312,Muted,0,0,9,
10,fc3a52c2-ea55-4d3e-9d55-c5eb04b4b17d,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,93.346,NS-JSA3,38.280,27.377,14.075,9.039,4.575,Muted,0,1,54,
11,27459a50-5c8f-4a6a-9d2a-c5cc6a704dc4,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,88.628,NS-JSA3,36.141,25.148,13.841,8.827,4.671,Muted,4,3,55,
12,95c0502a-6347-4148-b51b-571d44c41041,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,91.180,NS-JSA3,36.702,27.147,13.747,8.948,4.636,Muted,12,6,26,
13,0a8e880e-1e0b-47bb-a048-f7817db46d4d,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),91.392,NS-JSA3,37.106,26.547,14.155,8.816,4.768,Muted,1,1,58,
14,61cf948a-6458-48fd-b44d-e8f5f4b02eab,b5d13e69-ee4c-49d0-af2e-f7f5372863b3,Lost my music,涼宮ハルヒ(C.V.平野綾),94.389,NS-JSA3,39.322,28.023,13.858,8.932,4.254,Muted,0,0,20,
