Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d06e72fe-78be-47dd-84cc-3110d77e3a10,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,93.767,NS-JSA,37.815,28.681,14.069,8.560,4.642,Normal,3,2,7,
2,c77cfb17-bf21-40ff-ad68-7deb8d1e0fc5,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,93.608,NS-JSA,38.329,28.631,13.800,8.455,4.393,Normal,7,4,1,
3,014c3942-233b-4d8c-91c1-12928fa6432c,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,93.641,NS-JSA,37.808,29.437,13.784,8.270,4.342,Normal,2,0,7,
4,8eda9a11-4bef-4e4b-8b77-3deec87b3eb4,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ),92.291,NS-JSA,36.966,28.441,13.615,8.625,4.644,Normal,0,4,5,
5,594bb52f-e803-4eae-b15e-94103ad11860,333acf09-8e82-458e-9ce3-a40929375087,piece of youth,ChouCho(ちょうちょ),93.885,NS-JSA,37.900,28.722,13.934,8.796,4.533,Normal,4,2,6,
6,560edf53-68c0-435f-ba1c-6d174dee5a8a,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.346,NS-JSA,37.830,28.912,13.846,8.062,4.696,Normal,0,0,5,
7,d7d78cea-9c96-4a46-91f2-1b4feca72875,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.855,NS-JSA,37.056,28.792,13.730,8.424,4.853,Normal,1,7,1,
8,35edc666-6cde-4eb3-a685-312d31a9a737,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,93.026,NS-JSA,37.667,29.032,13.579,8.270,4.478,Normal,1,2,3,
9,ad518385-5c70-40d5-8f15-0c4587fdcaee,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,92.219,NS-JSA,37.203,28.379,13.541,8.892,4.204,Normal,0,3,6,
10,72ccf8a7-5af0-4d1a-9852-19a517f0a983,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.036,NS-JSA,38.259,30.000,14.334,8.989,4.454,Normal,1,1,4,
11,7de4f50d-c07c-4042-ba44-747c52de8d9d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.130,NS-JSA,37.292,27.508,13.391,8.573,4.366,Normal,2,1,2,
12,47c8b85a-8be4-4b26-a526-c5b0e7ebc623,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.827,NS-JSA,38.572,28.996,14.142,8.486,4.631,Normal,6,2,2,
13,95f751f3-d794-440a-8abb-b7b2352edfb1,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.433,NS-JSA,39.481,29.279,14.431,9.099,4.143,Normal,8,1,4,
