Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,fdfebdd3-9c11-4570-a582-e6275b4008f7,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),91.015,NS-JSA3,37.575,26.943,13.756,8.166,4.575,Normal,0,1,17,
2,c11688fd-d164-49be-a296-b80438ddc754,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,89.710,NS-JSA3,39.795,27.294,10.000,7.621,5.000,Normal,2,1,24,
3,1135f29b-dec5-4c62-ad9f-4decbf5aa1c2,eb1d6f73-0539-4fa8-9e52-a3d792538e3a,I hope so …,池田春菜,88.895,NS-JSA3,35.819,25.068,14.298,9.198,4.512,Normal,0,2,33,
4,b17d140f-c7ce-4a84-891c-96ca93b215c1,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,91.224,NS-JSA3,37.144,26.064,14.591,8.750,4.675,Normal,0,2,62,
5,0981bf24-8711-430d-be4e-ba9e0c62d717,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.245,NS-JSA3,39.614,28.632,14.456,8.951,4.592,Normal,3,0,41,
6,a0ca2be7-b573-4021-9a8a-d1408263f860,223cacad-3556-4ede-aa14-f03e096bc620,恋はブロイラー,横山智佐,91.233,NS-JSA3,37.589,26.520,14.108,8.386,4.630,Normal,1,1,36,
7,3b6bafd3-48bb-4011-b8d1-d5c39ddef2b9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.036,NS-JSA3,37.844,26.777,13.889,8.961,4.565,Normal,0,0,21,
8,f8d1f0d6-17fa-487d-b5e1-86549f4031bf,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),89.958,NS-JSA3,36.871,25.966,13.865,8.714,4.542,Normal,1,3,13,
9,3d1ae399-45eb-4388-8996-4c32120198d7,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,94.868,NS-JSA3,37.567,28.961,14.792,9.092,4.456,Normal,0,2,11,
10,805ca0fb-2950-47db-b14f-ce7e31d4bd97,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,91.314,NS-JSA3,35.745,27.656,14.737,8.687,4.489,Normal,5,3,10,
