Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,01fa9fea-b8ec-48fc-9111-8840711c3f11,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,91.402,NS-JSA3,36.731,27.068,14.306,8.689,4.608,Normal,1,2,24,
2,660602a0-c583-4c7d-978e-b3a653b06b2e,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,88.260,NS-JSA3,35.313,25.474,13.511,9.533,4.429,Normal,0,3,16,
3,585c5027-e0aa-47e7-a2cd-89a8651425bc,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.969,NS-JSA3,34.926,23.669,13.529,9.631,4.214,Normal,0,2,11,
4,1c530998-b459-48fa-8a62-5f713185ee44,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,93.252,NS-JSA3,37.091,26.967,14.828,10.000,4.366,Normal,0,2,6,
5,deafecb7-8dfd-4b93-9665-30bf077ef64c,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,86.426,NS-JSA3,34.493,24.303,13.856,9.264,4.510,Normal,2,0,16,
6,96de0670-84da-4f4d-b9b4-9f80cd9926cf,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,89.797,NS-JSA3,35.331,24.754,15.000,9.712,5.000,Normal,4,11,5,
7,f55105d1-ba55-4960-a022-4be7cd1303b6,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,93.097,NS-JSA3,37.256,28.450,14.129,8.754,4.508,Normal,1,0,15,
8,ed621fc7-d6a1-4d5c-b991-95063b9c1c38,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,94.206,NS-JSA3,37.636,28.479,14.839,8.840,4.412,Normal,0,1,17,
9,076327f2-541f-4e7e-aedb-8ad900271012,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.878,NS-JSA3,37.372,26.751,13.844,8.693,4.218,Normal,0,5,4,
10,01b18277-1242-472d-b317-68beb3ef5e6a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.114,NS-JSA3,39.777,29.288,14.426,8.887,4.736,Normal,3,2,7,
