Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d8cb4c49-5052-4f8a-bf7d-fe5b0319667a,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,97.266,NS-JSR,,,,,,Normal,,,,
2,f05db3ee-e5ed-4c99-8cd4-cf63f6048cfc,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,98.788,NS-JSR,,,,,,Normal,,,,
3,a42e8b79-e4cf-4bd3-a718-b1538c0639ef,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
4,f7f20e7e-e99d-42da-aa1a-fd501a033fed,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,98.482,NS-JSR,,,,,,Normal,,,,
5,8f5f62c3-5d84-43d1-b68b-0ae500e5546a,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,94.125,NS-JSR,,,,,,Normal,,,,
6,b9a003b5-aebd-40ca-98ee-62d8bdbcb4d7,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,97.649,NS-JSR,,,,,,Normal,,,,
7,dab08e02-1b13-4121-984d-087f1e3f4dff,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.822,NS-JSR,,,,,,Normal,,,,
8,94a69493-aacf-428b-b762-4428c8c3aea6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.352,NS-JSR,,,,,,Normal,,,,
9,5c24d5fc-9d72-46a8-9352-f0970c7ffa2e,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.740,NS-JSR,,,,,,Normal,,,,
10,42aef066-94f6-4c49-974a-41aa1e0e1395,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.709,NS-JSR,,,,,,Normal,,,,
11,f523d6f0-bac3-4755-bee3-9cc2cb0b7c50,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.047,NS-JSR,,,,,,Normal,,,,
12,842a7a20-248f-45b4-8528-1f21665bd24f,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.948,NS-JSR,,,,,,Normal,,,,
13,cd077d96-262f-490f-be01-e762a0c4aa4a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.960,NS-JSR,,,,,,Normal,,,,
