Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,466fba62-8f29-4ad5-8a3b-a8e87204f7e8,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,89.821,NS-JSA3,37.045,25.589,13.801,8.612,4.774,Normal,4,1,28,
2,d3957d5d-2c8b-415b-92bb-d2aeec5586ff,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),92.156,NS-JSA3,37.696,27.332,14.105,8.419,4.604,Normal,0,1,44,
3,72839bac-1a9a-4fbc-8555-560f11d53487,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈),89.380,NS-JSA3,35.883,25.064,13.771,10.000,4.662,Normal,1,4,10,
4,9898d2b7-de93-475a-8806-689d7071f991,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.629,NS-JSA3,37.915,28.486,14.184,8.613,4.431,Normal,1,0,43,
5,279227bc-52a6-4546-bb5b-056d0bc3222a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.162,NS-JSA3,36.975,26.196,13.903,8.456,4.632,Normal,0,0,53,
6,a96ef9d0-fa1b-49be-becc-8e1952769447,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.305,NS-JSA3,39.124,28.287,14.485,8.733,4.676,Normal,2,1,49,
7,ceff9dd1-c168-4395-abfa-e649b81b6189,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,90.690,NS-JSA3,36.427,26.981,14.213,8.481,4.588,Normal,1,1,39,
8,56f3c7ea-a6b2-4ef5-89fe-2992064b48af,5ae7b9b2-f6a0-4ac1-844d-e51b097212a1,ようこそジャパリパークへ (弾き語りver.),大石昌良,87.613,NS-JSA3,35.907,24.488,13.720,8.874,4.624,Normal,1,2,30,
9,a61ee1cb-023e-4883-b061-a5f548d29084,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,87.908,NS-JSA3,35.106,25.642,13.831,8.653,4.676,Normal,0,0,22,
10,3035694b-3105-4894-b749-271d07625f6f,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,92.228,NS-JSA3,37.060,27.180,14.332,8.996,4.660,Normal,4,0,22,
