Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8876ba49-ad76-40f2-afa4-3a5dddd79c86,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,92.659,NS-JSA,37.856,27.690,14.196,8.384,4.533,Normal,3,2,8,
2,f12db374-c122-482e-bb9b-ec7f6caf0814,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.037,NS-JSA,38.236,27.616,14.083,8.437,4.665,Normal,1,2,3,
3,2dbeb103-aed2-4e18-b954-c3e39029b2e4,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,93.594,NS-JSA,36.975,29.044,14.050,8.995,4.530,Normal,1,2,5,
4,0d93b3c4-11bb-4233-86f0-790c040e785d,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),93.353,NS-JSA,38.467,28.340,14.063,8.127,4.356,Normal,2,1,11,
5,434e8c95-c10e-48a0-9cab-3fc73c4afacf,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.354,NS-JSA,37.375,28.396,13.279,9.108,4.196,Normal,2,0,2,
6,4975d575-ee2d-4d33-881f-441d0ddb99a0,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.444,NS-JSA,38.201,28.057,14.170,8.466,4.550,Normal,1,2,4,
7,3d521233-aeaf-4945-bc67-013c0db01abd,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.438,NS-JSA,38.650,30.000,14.239,8.909,4.640,Normal,0,2,4,
8,ef0efd11-e42b-4698-94d5-b31cc57d66b6,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.082,NS-JSA,37.351,29.473,13.550,8.352,4.356,Normal,1,3,8,
9,92575f97-6eac-4a7b-9894-1218bee119a5,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.050,NS-JSA,36.371,27.299,13.504,8.123,4.753,Normal,3,0,6,
10,ff266abd-4e16-480b-8aa1-418bf4edabc1,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.709,NS-JSA,40.000,29.590,14.441,9.018,4.660,Normal,6,6,4,
