Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,97c99f1c-45ed-4add-a37f-c4f1a5a79125,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,94.353,NS-JSA2,37.704,29.398,14.338,8.653,4.260,Muted,2,0,7,
2,e36704d2-c17b-493d-bc43-042f5df8213f,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,94.380,NS-JSA2,38.311,28.548,14.482,8.489,4.550,Muted,6,2,8,
3,12fa8654-51ae-4dc0-a9cc-38b4412cc1ef,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.168,NS-JSA2,37.616,28.695,14.497,8.888,4.472,Muted,0,2,7,
4,f4a02f90-d4ae-4e7a-b258-0a56c46241ae,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),95.070,NS-JSA2,38.181,29.475,14.018,8.788,4.608,Muted,0,1,8,
5,36364256-40fa-4a17-8574-5876f4f00f92,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.861,NS-JSA2,36.837,26.993,14.298,8.405,4.328,Muted,2,2,8,
6,6985244a-a106-49df-a823-480da5fd8048,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.464,NS-JSA2,37.018,28.724,14.923,8.547,4.252,Muted,6,0,9,
7,cd5eff1a-99e4-48aa-9dd2-b01a15abf3f9,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,94.425,NS-JSA2,37.076,28.976,14.837,9.325,4.211,Muted,1,0,2,
8,920f1e91-769b-4a9f-af54-28ea1d2ac15b,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,93.349,NS-JSA2,37.635,28.316,14.380,8.776,4.242,Muted,0,1,7,
9,9d1fcb55-1dc9-4d78-b219-4f0595651a00,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.664,NS-JSA2,38.109,28.911,14.142,8.971,4.531,Muted,0,0,3,
10,25782e3e-61a0-4bc6-b9cb-de48aed1f3e5,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,96.106,NS-JSA2,38.776,29.576,14.351,8.860,4.543,Muted,3,2,3,
11,6ad226cd-0d54-4071-9cdd-cede3b3d6188,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,94.186,NS-JSA2,37.592,29.388,14.129,8.748,4.329,Muted,1,0,4,
12,22365326-508d-4e9c-a525-99012581af37,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.140,NS-JSA2,36.899,28.328,13.817,8.726,4.370,Muted,0,4,2,
13,46b40a23-f3b6-425d-921c-bee221739d39,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,94.480,NS-JSA2,38.181,29.616,13.756,8.687,4.240,Muted,0,0,3,
14,cd3940a0-fdce-433c-aae7-55c64512a829,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.658,NS-JSA2,37.585,27.785,13.691,8.295,4.302,Muted,0,1,1,
15,1ab6957c-8a3c-4d88-8cca-ade6b77e8431,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.892,NS-JSA2,39.982,30.000,14.512,8.782,4.616,Muted,1,1,5,
