Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3552e633-7b69-4994-9680-4837f016d40d,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,96.643,NS-JSA,38.950,30.000,14.155,9.105,4.433,Normal,7,0,6,
2,c39f76d2-a49f-4440-a5a9-3ffefa71efea,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.799,NS-JSA,36.505,26.807,13.598,8.381,4.508,Normal,1,2,3,
3,78b2d4f6-7b54-44f8-99e1-3f54add70714,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,92.550,NS-JSA,37.505,27.992,14.300,8.569,4.184,Normal,2,2,9,
4,5a533be1-861a-451d-b0d8-fba40fc43be2,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),94.296,NS-JSA,37.871,29.322,13.625,8.918,4.560,Normal,4,2,13,
5,d010f66c-3617-4196-9645-9939e060bb7d,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,93.102,NS-JSA,37.574,28.470,13.639,9.072,4.347,Normal,5,0,3,
6,3a74f93d-349b-4422-9cb3-f1db0a9e592f,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.309,NS-JSA,37.698,28.415,13.930,7.978,4.288,Normal,0,2,5,
7,17c6d837-9bce-43f7-81ac-b2de77763a6a,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.566,NS-JSA,36.377,27.443,13.916,8.335,4.495,Normal,0,2,1,
8,df088302-5cd5-4b3a-ba50-b8f392a6ffde,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.771,NS-JSA,37.139,28.206,13.626,8.454,4.346,Normal,2,1,3,
9,e274d686-f033-43b4-bf8e-eb7e0ed9c95a,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.810,NS-JSA,39.737,30.000,15.000,9.308,4.765,Normal,2,0,6,
10,74a4807c-8a59-4a0f-b5ee-1c49be3fd9b7,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.505,NS-JSA,37.433,27.812,13.530,9.074,4.656,Normal,1,5,5,
11,f2104e3f-3d7a-466d-88a4-3936c7b15699,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.205,NS-JSA,38.051,28.710,14.058,8.856,4.530,Normal,3,3,6,
12,7702795c-ce37-4175-9a52-8c847e85d638,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.520,NS-JSA,39.507,29.219,14.262,8.992,4.540,Normal,4,2,8,
