Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,bdcac7b1-6dc4-4324-9d27-05536cc62052,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,94.594,NS-JSA,38.581,28.612,14.468,8.395,4.538,Normal,2,4,14,
2,d76d89bc-342e-4a1b-af8a-426ac0aedd6d,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.321,NS-JSA,39.251,30.000,15.000,9.200,4.870,Normal,2,1,7,
3,e2379df1-a56f-4e0f-9cbf-8202c2f8725b,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.087,NS-JSA,39.757,30.000,15.000,8.744,4.586,Normal,0,0,10,
4,508432b2-a5cd-48aa-bb12-af194c6becb2,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,94.324,NS-JSA,37.989,29.291,13.812,8.790,4.442,Normal,7,3,9,
5,cefd7db2-33fc-43b0-ad17-b08dcd20b137,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.910,NS-JSA,37.436,27.983,13.943,8.316,4.232,Normal,0,0,2,
6,5ff5e221-aeb6-479a-bc6c-6ece3930b99a,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.528,NS-JSA,36.649,27.599,13.687,8.182,4.411,Normal,1,5,3,
7,38caed34-d0a0-4dcc-892b-98cd169ffa04,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.790,NS-JSA,37.158,28.084,13.552,8.545,4.451,Normal,1,0,2,
8,fb0d6bf1-c781-487e-ac49-f6c50bb43040,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,92.600,NS-JSA,37.079,28.458,13.586,8.901,4.576,Normal,1,1,3,
9,0836d4d8-7801-438d-a5b1-21580c6989a2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.243,NS-JSA,37.414,27.486,13.556,9.119,4.668,Normal,0,7,1,
10,edd5da5b-4747-4f13-9dc5-81cfc1da41f5,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.879,NS-JSA,37.750,27.599,13.955,9.038,4.537,Normal,0,1,3,
11,6e97dda7-9a0b-4eb4-a3ba-e7227894b5f2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.690,NS-JSA,39.846,29.034,14.179,9.220,4.411,Normal,4,2,4,
12,cb91815f-8651-4e9e-9210-e213e26a7f86,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.233,NS-JSA,37.930,30.000,14.306,8.605,4.392,Normal,0,4,3,
