Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,db39fa19-5180-4221-afcb-3918f248b8e9,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,89.464,NS-JSA2,36.634,26.278,13.313,8.856,4.383,Normal,1,0,8,
2,5b47b7e4-a5e5-41e2-9236-c32ed3c334b4,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.531,NS-JSA2,36.784,28.148,13.420,9.044,4.135,Normal,0,1,4,
3,69c42b0a-8c4e-41e4-8fee-c4ba635d5d48,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,92.153,NS-JSA2,37.428,28.251,13.990,8.090,4.394,Normal,0,1,4,
4,8936cfd0-7752-490f-8817-42b6bfab07be,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,91.042,NS-JSA2,36.603,27.300,13.601,9.144,4.394,Normal,0,1,5,
5,a8bc5ea3-fa92-421b-ab2c-6c7fd97336a5,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.152,NS-JSA2,36.359,26.648,13.737,10.000,4.408,Normal,1,1,5,
6,eec4bf93-58d3-4925-b988-26cfb090a698,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,92.294,NS-JSA2,36.872,27.960,14.010,9.014,4.438,Normal,0,1,14,
7,193a77e1-cf75-4d70-aed7-90ccd716e8fa,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,94.748,NS-JSA2,38.008,28.810,14.624,8.924,4.382,Normal,1,0,15,
8,adbb3c6f-fadd-4c67-b24c-0a78210ef9fb,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子),90.362,NS-JSA2,36.545,26.873,13.633,9.199,4.112,Normal,0,1,5,
9,611b3248-b34d-41b0-a4b6-ab84161ac20a,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,91.739,NS-JSA2,37.047,27.363,14.074,8.800,4.455,Normal,1,0,8,
10,9f9b87b0-91c5-4480-97eb-f2a33594b343,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.668,NS-JSA2,38.007,28.232,13.585,8.720,3.124,Normal,0,5,1,
11,c7f5e370-9496-4a98-b855-ed14bd635ca7,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.708,NS-JSA2,40.000,30.000,14.411,9.053,4.244,Normal,0,0,1,
12,8c55eafc-53d3-4661-8fc1-fee339e591e7,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.018,NS-JSA2,37.679,28.440,14.063,8.810,4.026,Normal,0,2,2,
