Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4bf0f6c1-4ef8-4e16-8cea-d367e906df4f,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.617,NS-JSA,37.600,28.016,13.709,8.709,4.583,Normal,0,2,5,
2,25e4b8f7-393b-4b13-94ea-15d24a763544,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.510,NS-JSA,38.025,28.974,13.886,8.094,4.531,Normal,1,0,4,
3,df38e762-a6d5-4fbc-b5b3-6aeee04010ac,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.122,NS-JSA,37.641,28.175,14.603,8.033,4.670,Normal,0,3,7,
4,ee9ff7e1-2198-4faa-aff5-83017c339527,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.727,NS-JSA,38.557,28.945,13.756,8.052,4.417,Normal,1,0,2,
5,46f12c8b-aec2-47be-96ad-ab34887e7519,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,96.577,NS-JSA,39.078,30.000,14.332,8.656,4.511,Normal,0,1,7,
6,fb02774a-ac1c-4a4a-9544-b00018c59a9c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.638,NS-JSA,36.813,27.083,13.544,8.904,4.294,Normal,0,4,3,
7,653400c9-6eb9-45ac-95fa-7674fe0f0288,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,"ROUND TABLE featuring Nino",92.326,NS-JSA,37.055,28.242,14.220,8.388,4.421,Normal,4,0,6,
8,ee89c23d-e1d2-4303-a11b-14da6c657e9b,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,89.550,NS-JSA,37.031,26.396,13.489,8.093,4.541,Normal,1,1,2,
9,90749fb7-3020-4df2-95b9-a955a4e0c05e,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,92.084,NS-JSA,37.248,27.896,13.914,8.620,4.406,Normal,1,1,6,
10,414eb2f2-bcfc-496f-a5ce-4c5c31a81723,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),95.352,NS-JSA,38.464,30.000,14.141,8.260,4.487,Normal,1,0,7,
11,76d82b9d-c910-4e2d-8acd-f3b4332af388,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,95.572,NS-JSA,38.764,29.574,14.023,8.704,4.507,Normal,0,1,12,
12,0ca52122-8340-4720-9bf0-05a28d4e08a0,b1f7a36d-5bb2-4bfd-94e9-ad0a168d565f,おどるポンポコリン,E-girls,92.887,NS-JSA,36.777,29.212,13.544,8.767,4.587,Normal,13,1,2,
13,2d2c0b63-3348-4b4e-9ff1-cf7784b0eddb,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,95.099,NS-JSA,38.262,30.000,14.136,8.689,4.012,Normal,1,2,2,
14,7da418a2-dc85-4523-95e6-2dfbed26308e,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,99.494,NS-JSA,40.000,30.000,15.000,9.875,4.619,Normal,1,0,5,
15,0b0721d3-7aad-4efd-bc13-59f4b96d3c35,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,96.103,NS-JSA,38.861,30.000,14.346,8.334,4.562,Normal,1,0,7,
16,578dbe40-ab4a-425f-99cf-d704ba016c39,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,92.006,NS-JSA,36.809,29.159,13.471,8.375,4.192,Normal,1,0,3,
17,1d3eeb00-be92-4b8f-a09d-dcd826ff31cc,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.291,NS-JSA,37.334,28.415,14.154,8.826,4.562,Normal,1,7,9,
18,3d80a4c8-2bbc-4c65-ba79-ad4eafd6e6e3,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.747,NS-JSA,38.089,28.420,13.644,8.345,4.249,Normal,0,0,1,
