Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,97b5c7fb-466a-4bff-8257-065348cb5d6f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.531,NS-JSA3,39.266,29.681,14.531,8.448,4.605,Normal,0,0,25,
2,424e4699-e975-4dac-81dc-f40637906e30,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,95.090,NS-JSA3,38.375,28.244,14.875,8.908,4.688,Normal,5,1,42,
3,08af50e9-55f1-40f3-9e6d-cca6e1347683,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,89.980,NS-JSA3,35.600,25.088,15.000,9.292,5.000,Normal,1,8,9,
4,61002863-228b-4078-99cb-d30ef2d2b166,5024df94-a2a1-4b23-8f45-b3154fcd61a7,全天候型いらっしゃいませ,ココア(佐倉綾音)・チノ(水瀬いのり),86.976,NS-JSA3,34.362,25.071,14.062,8.947,4.534,Normal,8,0,10,
5,c21e411f-5b48-4880-b7c8-0b34fc7ff11a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.125,NS-JSA3,37.899,27.898,13.855,8.799,4.674,Normal,0,2,11,
6,6c3d45c6-6129-467b-bd05-0b0485c25459,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,90.773,NS-JSA3,36.065,26.343,14.477,9.487,4.401,Normal,5,2,13,
7,1ebf4abc-f692-4dd1-913e-740ec08fc99b,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,89.984,NS-JSA3,36.868,26.012,13.672,8.810,4.622,Normal,0,1,6,
8,ef0514ea-c824-49d5-90c4-687a1d8b988b,e0ce99ab-3ec6-4a79-b043-ce5468b17beb,はっぴぃ・くえすちょん,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),93.152,NS-JSA3,37.746,27.740,13.976,9.158,4.532,Normal,0,0,21,
9,386078dd-4c1d-4dcd-95df-232700cff116,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,WAKE ME UP WHEN SEPTEMBER ENDS,GREEN DAY,97.061,NS-JSA3,38.183,30.000,14.663,9.858,4.357,Normal,0,0,6,
10,7c0cc083-1696-4b9b-ac9d-cb20b808fd4d,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,92.295,NS-JSA3,36.767,27.600,14.243,9.157,4.528,Normal,2,1,5,
